Accept_Other_Love,count

[MASC]	 	[FEM]	[model_name]
38	>	32	BSC-TeMU/roberta-base-bne
30	>	22	BSC-TeMU/roberta-large-bne
33	>	29	dccuchile/bert-base-spanish-wwm-uncased
37	>	30	dccuchile/bert-base-spanish-wwm-cased
22	<	24	mrm8488/electricidad-base-generator
32	>	26	MMG/mlm-spanish-roberta-base
30	>	28	bertin-project/bertin-roberta-base-spanish
16	>	15	bert-base-multilingual-cased
30	>	28	bertin-project/bertin-base-random
28	>	23	bertin-project/bertin-base-stepwise
30	>	28	bertin-project/bertin-base-gaussian
34	>	33	bertin-project/bertin-base-random-exp-512seqlen
27	<	30	bertin-project/bertin-base-stepwise-exp-512seqlen
24	>	20	bertin-project/bertin-base-gaussian-exp-512seqlen
16	<	16	amine/bert-base-5lang-cased
17	>	16	Geotrend/bert-base-es-cased
3	<	4	mrm8488/RuPERTa-base
7	<	10	BSC-TeMU/RoBERTalex
7	<	7	Recognai/distilbert-base-es-multilingual-cased
10	<	10	flax-community/alberti-bert-base-multilingual-cased
7	<	7	Geotrend/distilbert-base-es-cased
