???,points

[MASC]	 	[FEM]	[model_name]
7007	>	6864	BSC-TeMU/roberta-base-bne
4060	<	4190	BSC-TeMU/roberta-large-bne
5241	<	6262	dccuchile/bert-base-spanish-wwm-uncased
7388	<	9131	dccuchile/bert-base-spanish-wwm-cased
8118	<	9734	mrm8488/electricidad-base-generator
5551	<	5872	MMG/mlm-spanish-roberta-base
7241	>	5695	bertin-project/bertin-roberta-base-spanish
7333	<	8921	bert-base-multilingual-cased
6430	<	7012	bertin-project/bertin-base-random
8394	>	8139	bertin-project/bertin-base-stepwise
7241	>	5695	bertin-project/bertin-base-gaussian
5834	<	6719	bertin-project/bertin-base-random-exp-512seqlen
7144	<	7269	bertin-project/bertin-base-stepwise-exp-512seqlen
5126	<	5780	bertin-project/bertin-base-gaussian-exp-512seqlen
8805	<	10136	amine/bert-base-5lang-cased
8290	<	9793	Geotrend/bert-base-es-cased
485	<	745	mrm8488/RuPERTa-base
2975	>	2359	BSC-TeMU/RoBERTalex
10524	<	10637	Recognai/distilbert-base-es-multilingual-cased
8900	>	7692	flax-community/alberti-bert-base-multilingual-cased
10957	<	10992	Geotrend/distilbert-base-es-cased
