Reject_Other_Love,prc_points

[MASC]	 	[FEM]	[model_name]
2.25517307142176	<	3.3121988333756023	BSC-TeMU/roberta-base-bne
3.131991051454139	>	0.4736973323360758	BSC-TeMU/roberta-large-bne
6.6255397902529305	>	5.624235006119951	dccuchile/bert-base-spanish-wwm-uncased
3.759938691445541	>	3.3706218553075082	dccuchile/bert-base-spanish-wwm-cased
3.3955584164789188	<	3.471638655462185	mrm8488/electricidad-base-generator
1.9843487982112913	<	2.1791262642060265	MMG/mlm-spanish-roberta-base
9.861036878674506	>	6.4279387574338855	bertin-project/bertin-roberta-base-spanish
5.719815791230061	>	1.219435539631655	bert-base-multilingual-cased
6.213628684062324	>	3.6471901749162634	bertin-project/bertin-base-random
7.359813084112149	>	5.7057555150107815	bertin-project/bertin-base-stepwise
9.861036878674506	>	6.4279387574338855	bertin-project/bertin-base-gaussian
7.0	>	4.892265374287772	bertin-project/bertin-base-random-exp-512seqlen
3.830329721272527	>	1.5239434968641932	bertin-project/bertin-base-stepwise-exp-512seqlen
2.376536850058383	<	2.723953945520921	bertin-project/bertin-base-gaussian-exp-512seqlen
4.71505698860228	>	1.1569475283393713	amine/bert-base-5lang-cased
4.852019606626543	>	1.3345143194567464	Geotrend/bert-base-es-cased
14.763231197771587	<	17.602427921092566	mrm8488/RuPERTa-base
0.47589806570463616	<	2.4766751484308736	BSC-TeMU/RoBERTalex
5.156877646292476	>	4.432033611723114	Recognai/distilbert-base-es-multilingual-cased
16.180684308107196	>	12.267908229090706	flax-community/alberti-bert-base-multilingual-cased
5.241079289450515	>	4.586614173228346	Geotrend/distilbert-base-es-cased
