Reject_Other_Love,prc_count

[MASC]	 	[FEM]	[model_name]
3.3980582524271843	<	4.301075268817204	BSC-TeMU/roberta-base-bne
4.0	>	1.9801980198019802	BSC-TeMU/roberta-large-bne
8.658008658008658	<	9.278350515463918	dccuchile/bert-base-spanish-wwm-uncased
5.809128630705394	<	7.772020725388601	dccuchile/bert-base-spanish-wwm-cased
3.932584269662921	<	5.747126436781609	mrm8488/electricidad-base-generator
4.938271604938271	<	5.109489051094891	MMG/mlm-spanish-roberta-base
8.720930232558139	<	10.112359550561798	bertin-project/bertin-roberta-base-spanish
3.1496062992125986	<	3.7593984962406015	bert-base-multilingual-cased
7.482993197278912	>	7.142857142857143	bertin-project/bertin-base-random
8.720930232558139	>	8.383233532934131	bertin-project/bertin-base-stepwise
8.720930232558139	<	10.112359550561798	bertin-project/bertin-base-gaussian
8.092485549132949	>	7.329842931937173	bertin-project/bertin-base-random-exp-512seqlen
4.666666666666667	>	4.216867469879518	bertin-project/bertin-base-stepwise-exp-512seqlen
6.666666666666667	>	4.938271604938271	bertin-project/bertin-base-gaussian-exp-512seqlen
2.8776978417266186	<	3.4246575342465753	amine/bert-base-5lang-cased
2.8776978417266186	<	3.4246575342465753	Geotrend/bert-base-es-cased
8.695652173913043	<	9.30232558139535	mrm8488/RuPERTa-base
2.197802197802198	>	2.1052631578947367	BSC-TeMU/RoBERTalex
1.8181818181818181	<	5.217391304347826	Recognai/distilbert-base-es-multilingual-cased
9.375	<	9.473684210526315	flax-community/alberti-bert-base-multilingual-cased
1.8181818181818181	<	5.128205128205129	Geotrend/distilbert-base-es-cased
