???,prc_points

[MASC]	 	[FEM]	[model_name]
33.40802898827119	<	34.81612985036774	BSC-TeMU/roberta-base-bne
32.43847874720358	<	34.820909166458904	BSC-TeMU/roberta-large-bne
32.331893892658854	<	38.32313341493268	dccuchile/bert-base-spanish-wwm-uncased
35.386531276942236	<	44.60456255190269	dccuchile/bert-base-spanish-wwm-cased
43.54682973929836	<	51.12394957983193	mrm8488/electricidad-base-generator
25.857089621762622	<	30.612032113439682	MMG/mlm-spanish-roberta-base
38.701229289150184	>	36.030621283057066	bertin-project/bertin-roberta-base-spanish
48.94213441900821	<	56.07517757244327	bert-base-multilingual-cased
40.23527939428071	<	43.493363106314355	bertin-project/bertin-base-random
42.63510767980496	<	44.999170675070495	bertin-project/bertin-base-stepwise
38.701229289150184	>	36.030621283057066	bertin-project/bertin-base-gaussian
41.67142857142857	<	44.004191499115855	bertin-project/bertin-base-random-exp-512seqlen
41.3976936895173	<	42.60594337963777	bertin-project/bertin-base-stepwise-exp-512seqlen
35.208462119651074	<	40.57848918843022	bertin-project/bertin-base-gaussian-exp-512seqlen
52.819436112777446	<	59.22636438003973	amine/bert-base-5lang-cased
51.436371533163744	<	57.82698553291999	Geotrend/bert-base-es-cased
67.54874651810584	>	56.52503793626707	mrm8488/RuPERTa-base
45.67086275713847	>	40.01696352841391	BSC-TeMU/RoBERTalex
57.12734773640213	>	54.50120407849567	Recognai/distilbert-base-es-multilingual-cased
50.00280914658127	>	43.14803388119145	flax-community/alberti-bert-base-multilingual-cased
56.74555906572065	>	54.09448818897638	Geotrend/distilbert-base-es-cased
