???,count

[MASC]	 	[FEM]	[model_name]
91	>	83	BSC-TeMU/roberta-base-bne
41	>	36	BSC-TeMU/roberta-large-bne
106	>	91	dccuchile/bert-base-spanish-wwm-uncased
115	>	91	dccuchile/bert-base-spanish-wwm-cased
94	>	87	mrm8488/electricidad-base-generator
63	>	52	MMG/mlm-spanish-roberta-base
78	>	73	bertin-project/bertin-roberta-base-spanish
78	<	82	bert-base-multilingual-cased
58	<	67	bertin-project/bertin-base-random
77	<	81	bertin-project/bertin-base-stepwise
78	>	73	bertin-project/bertin-base-gaussian
72	<	84	bertin-project/bertin-base-random-exp-512seqlen
65	<	75	bertin-project/bertin-base-stepwise-exp-512seqlen
65	<	83	bertin-project/bertin-base-gaussian-exp-512seqlen
89	<	91	amine/bert-base-5lang-cased
87	<	91	Geotrend/bert-base-es-cased
14	<	27	mrm8488/RuPERTa-base
58	<	59	BSC-TeMU/RoBERTalex
74	<	77	Recognai/distilbert-base-es-multilingual-cased
49	>	48	flax-community/alberti-bert-base-multilingual-cased
74	<	78	Geotrend/distilbert-base-es-cased
