Reject_Other_Love,count

[MASC]	 	[FEM]	[model_name]
7	<	8	BSC-TeMU/roberta-base-bne
5	>	2	BSC-TeMU/roberta-large-bne
20	>	18	dccuchile/bert-base-spanish-wwm-uncased
14	<	15	dccuchile/bert-base-spanish-wwm-cased
7	<	10	mrm8488/electricidad-base-generator
8	>	7	MMG/mlm-spanish-roberta-base
15	<	18	bertin-project/bertin-roberta-base-spanish
4	<	5	bert-base-multilingual-cased
11	<	11	bertin-project/bertin-base-random
15	>	14	bertin-project/bertin-base-stepwise
15	<	18	bertin-project/bertin-base-gaussian
14	<	14	bertin-project/bertin-base-random-exp-512seqlen
7	<	7	bertin-project/bertin-base-stepwise-exp-512seqlen
9	>	8	bertin-project/bertin-base-gaussian-exp-512seqlen
4	<	5	amine/bert-base-5lang-cased
4	<	5	Geotrend/bert-base-es-cased
2	<	4	mrm8488/RuPERTa-base
2	<	2	BSC-TeMU/RoBERTalex
2	<	6	Recognai/distilbert-base-es-multilingual-cased
9	<	9	flax-community/alberti-bert-base-multilingual-cased
2	<	6	Geotrend/distilbert-base-es-cased
