Accept_Other_Status,prc_points

[MASC]	 	[FEM]	[model_name]
28.397063030418614	>	25.077352269845296	BSC-TeMU/roberta-base-bne
29.298497922658996	>	28.438460899193885	BSC-TeMU/roberta-large-bne
26.24305983960518	>	20.94247246022032	dccuchile/bert-base-spanish-wwm-uncased
28.565954593351854	>	24.62019442137658	dccuchile/bert-base-spanish-wwm-cased
28.977577513142368	>	23.17752100840336	mrm8488/electricidad-base-generator
33.11440283212223	>	32.96319466166197	MMG/mlm-spanish-roberta-base
20.336718332442544	<	20.460584588131088	bertin-project/bertin-roberta-base-spanish
23.506640859640925	>	21.377836444779685	bert-base-multilingual-cased
23.47162255178024	<	24.308398461729315	bertin-project/bertin-base-random
19.905526208858188	<	20.594902416099963	bertin-project/bertin-base-stepwise
20.336718332442544	<	20.460584588131088	bertin-project/bertin-base-gaussian
18.978571428571428	>	18.86174602135045	bertin-project/bertin-base-random-exp-512seqlen
24.048212319638406	<	24.670300685774574	bertin-project/bertin-base-stepwise-exp-512seqlen
23.703551068067863	>	21.97416456051671	bertin-project/bertin-base-gaussian-exp-512seqlen
21.99760047990402	>	20.17646371391843	amine/bert-base-5lang-cased
22.665508469318112	>	20.738116327133156	Geotrend/bert-base-es-cased
5.8495821727019495	<	7.359635811836116	mrm8488/RuPERTa-base
24.577832361068467	<	26.344359626802376	BSC-TeMU/RoBERTalex
23.509933774834437	<	26.192550084541683	Recognai/distilbert-base-es-multilingual-cased
13.871565818304399	>	12.396926011106748	flax-community/alberti-bert-base-multilingual-cased
23.667719716194522	<	26.40748031496063	Geotrend/distilbert-base-es-cased
