FEEL,count

[MASC]	 	[FEM]	[model_name]
9	>	8	BSC-TeMU/roberta-base-bne
7	>	6	BSC-TeMU/roberta-large-bne
12	<	15	dccuchile/bert-base-spanish-wwm-uncased
11	>	10	dccuchile/bert-base-spanish-wwm-cased
7	<	9	mrm8488/electricidad-base-generator
5	<	5	MMG/mlm-spanish-roberta-base
11	>	10	bertin-project/bertin-roberta-base-spanish
3	<	3	bert-base-multilingual-cased
9	>	8	bertin-project/bertin-base-random
7	<	10	bertin-project/bertin-base-stepwise
11	>	10	bertin-project/bertin-base-gaussian
10	<	10	bertin-project/bertin-base-random-exp-512seqlen
9	<	9	bertin-project/bertin-base-stepwise-exp-512seqlen
9	>	8	bertin-project/bertin-base-gaussian-exp-512seqlen
3	<	3	amine/bert-base-5lang-cased
3	<	3	Geotrend/bert-base-es-cased
0	<	3	mrm8488/RuPERTa-base
1	<	1	BSC-TeMU/RoBERTalex
1	<	1	Recognai/distilbert-base-es-multilingual-cased
4	<	4	flax-community/alberti-bert-base-multilingual-cased
1	<	1	Geotrend/distilbert-base-es-cased
