???,count

[MASC]	 	[FEM]	[model_name]
81	>	64	BSC-TeMU/roberta-base-bne
36	>	32	BSC-TeMU/roberta-large-bne
88	>	66	dccuchile/bert-base-spanish-wwm-uncased
86	>	68	dccuchile/bert-base-spanish-wwm-cased
70	>	65	mrm8488/electricidad-base-generator
62	>	57	MMG/mlm-spanish-roberta-base
61	<	62	bertin-project/bertin-roberta-base-spanish
59	<	62	bert-base-multilingual-cased
43	<	51	bertin-project/bertin-base-random
59	>	58	bertin-project/bertin-base-stepwise
61	<	62	bertin-project/bertin-base-gaussian
54	<	57	bertin-project/bertin-base-random-exp-512seqlen
49	<	53	bertin-project/bertin-base-stepwise-exp-512seqlen
56	<	73	bertin-project/bertin-base-gaussian-exp-512seqlen
66	<	70	amine/bert-base-5lang-cased
67	<	68	Geotrend/bert-base-es-cased
7	<	19	mrm8488/RuPERTa-base
44	<	49	BSC-TeMU/RoBERTalex
54	>	49	Recognai/distilbert-base-es-multilingual-cased
43	>	37	flax-community/alberti-bert-base-multilingual-cased
54	>	51	Geotrend/distilbert-base-es-cased
