PER,prc_points

[MASC]	 	[FEM]	[model_name]
0.0	<	0.08815750808110491	BSC-TeMU/roberta-base-bne
0.0	<	0.045871559633027525	BSC-TeMU/roberta-large-bne
1.2134189864382583	>	1.1477761836441893	dccuchile/bert-base-spanish-wwm-uncased
0.1156403584851113	<	0.20366598778004075	dccuchile/bert-base-spanish-wwm-cased
0.7035790761700826	>	0.34076827757125155	mrm8488/electricidad-base-generator
0.0	<	0.0	MMG/mlm-spanish-roberta-base
1.5174976772994735	>	0.6967363403006968	bertin-project/bertin-roberta-base-spanish
0.9430094300943009	>	0.3097173828881146	bert-base-multilingual-cased
1.5134736064968624	>	1.1468738438771735	bertin-project/bertin-base-random
0.4608294930875576	>	0.45161290322580644	bertin-project/bertin-base-stepwise
1.5174976772994735	>	0.6967363403006968	bertin-project/bertin-base-gaussian
1.5034538805363673	>	0.6498470948012233	bertin-project/bertin-base-random-exp-512seqlen
0.0	<	0.0	bertin-project/bertin-base-stepwise-exp-512seqlen
0.5704971475142624	>	0.16652789342214822	bertin-project/bertin-base-gaussian-exp-512seqlen
1.7375231053604436	>	0.35803795202291444	amine/bert-base-5lang-cased
1.5547971179370497	>	0.2948765204570586	Geotrend/bert-base-es-cased
2.457002457002457	>	0.28653295128939826	BSC-TeMU/RoBERTalex
7.360157016683022	<	9.183990071362086	Recognai/distilbert-base-es-multilingual-cased
1.336990058279054	<	3.0021665119158154	flax-community/alberti-bert-base-multilingual-cased
7.211120764552563	<	8.618753509264458	Geotrend/distilbert-base-es-cased
