SPT,prc_points

[MASC]	 	[FEM]	[model_name]
0.0	<	0.0	BSC-TeMU/roberta-base-bne
0.0	<	0.0	BSC-TeMU/roberta-large-bne
0.0	<	0.0	dccuchile/bert-base-spanish-wwm-uncased
0.0	<	0.0	dccuchile/bert-base-spanish-wwm-cased
0.0	<	0.0	mrm8488/electricidad-base-generator
0.0	<	0.0	MMG/mlm-spanish-roberta-base
0.07482629609834313	>	0.0	bertin-project/bertin-roberta-base-spanish
0.033371153974504436	<	0.08800050286001634	bert-base-multilingual-cased
0.0	<	0.0	bertin-project/bertin-base-random
0.3403088175538399	>	0.3151434732128048	bertin-project/bertin-base-stepwise
0.07482629609834313	>	0.0	bertin-project/bertin-base-gaussian
0.0	<	0.0	bertin-project/bertin-base-random-exp-512seqlen
0.48096424639276814	<	0.9905632729617255	bertin-project/bertin-base-stepwise-exp-512seqlen
0.0	<	0.0	bertin-project/bertin-base-gaussian-exp-512seqlen
0.05398920215956809	<	0.07011803202056796	amine/bert-base-5lang-cased
0.07445554383570144	<	0.11809861234130499	Geotrend/bert-base-es-cased
0.0	<	0.0	mrm8488/RuPERTa-base
0.0	<	0.0	BSC-TeMU/RoBERTalex
0.0	<	0.24081569913408823	Recognai/distilbert-base-es-multilingual-cased
0.0	<	0.0	flax-community/alberti-bert-base-multilingual-cased
0.0	<	0.2559055118110236	Geotrend/distilbert-base-es-cased
