SOC,prc_points

[MASC]	 	[FEM]	[model_name]
3.7093544388290263	>	2.120213035759574	BSC-TeMU/roberta-base-bne
0.9987216363055289	>	0.8144269924374636	BSC-TeMU/roberta-large-bne
1.406539173349784	<	2.3806609547123623	dccuchile/bert-base-spanish-wwm-uncased
6.3847111792317275	<	6.716818914562063	dccuchile/bert-base-spanish-wwm-cased
10.38515180774595	>	8.461134453781513	mrm8488/electricidad-base-generator
0.22358859698155395	>	0.06255864873318737	MMG/mlm-spanish-roberta-base
1.0636023516835917	>	0.36062254839934205	bertin-project/bertin-roberta-base-spanish
1.668557698725222	>	0.5217172669558112	bert-base-multilingual-cased
0.16895062887178525	<	0.2108919488897159	bertin-project/bertin-base-random
2.2602600568874442	>	1.4264388787526954	bertin-project/bertin-base-stepwise
1.0636023516835917	>	0.36062254839934205	bertin-project/bertin-base-gaussian
1.7428571428571429	>	1.1068177352806339	bertin-project/bertin-base-random-exp-512seqlen
1.2458712406559658	>	0.2872047359474826	bertin-project/bertin-base-stepwise-exp-512seqlen
3.448039013668521	>	1.7691659646166806	bertin-project/bertin-base-gaussian-exp-512seqlen
2.2915416916616675	>	0.6953371508706322	amine/bert-base-5lang-cased
2.8665384376745053	>	0.7676409802184825	Geotrend/bert-base-es-cased
0.0	<	0.37936267071320184	mrm8488/RuPERTa-base
6.202026404666872	>	3.087362171331637	BSC-TeMU/RoBERTalex
3.7292367821083485	>	2.920530819285751	Recognai/distilbert-base-es-multilingual-cased
0.20225855385133995	>	0.022437875133224882	flax-community/alberti-bert-base-multilingual-cased
3.63043140504428	>	2.8198818897637796	Geotrend/distilbert-base-es-cased
