SOC,prc_points

[MASC]	 	[FEM]	[model_name]
3.9090657055724978	>	2.2920952101087275	BSC-TeMU/roberta-base-bne
0.7637017070979335	>	0.6880733944954128	BSC-TeMU/roberta-large-bne
1.177730192719486	<	2.116212338593974	dccuchile/bert-base-spanish-wwm-uncased
4.307603353570396	<	6.022694210066919	dccuchile/bert-base-spanish-wwm-cased
9.238299174059346	>	7.7757125154894675	mrm8488/electricidad-base-generator
0.0	<	0.0	MMG/mlm-spanish-roberta-base
0.8981108702384639	>	0.2566923359002567	bertin-project/bertin-roberta-base-spanish
1.5990159901599017	>	0.4645760743321719	bert-base-multilingual-cased
0.0	<	0.11098779134295228	bertin-project/bertin-base-random
2.2427035330261136	>	0.9032258064516129	bertin-project/bertin-base-stepwise
0.8981108702384639	>	0.2566923359002567	bertin-project/bertin-base-gaussian
1.7066233238520927	>	0.9556574923547401	bertin-project/bertin-base-random-exp-512seqlen
1.0832769126607988	>	0.034578146611341634	bertin-project/bertin-base-stepwise-exp-512seqlen
3.545232273838631	>	1.582014987510408	bertin-project/bertin-base-gaussian-exp-512seqlen
2.255083179297597	>	0.644468313641246	amine/bert-base-5lang-cased
3.868031854379977	>	0.7740508661997788	Geotrend/bert-base-es-cased
6.388206388206388	>	1.2893982808022924	BSC-TeMU/RoBERTalex
4.350670592083742	>	2.016754576481539	Recognai/distilbert-base-es-multilingual-cased
0.10284538909838875	>	0.0	flax-community/alberti-bert-base-multilingual-cased
3.967564436721691	>	1.8809657495788883	Geotrend/distilbert-base-es-cased
