[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	174	100.0	19040	100.0	2.3814472725470024	100.0
[TMP]	5	2.8735632183908044	1494	7.8466386554621845	0.1241296782563933	5.212363073805715
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	14	8.045977011494253	1611	8.461134453781513	0.19160989224910735	8.045943089228132
[QTY]	4	2.2988505747126435	269	1.4128151260504203	0.05252022325823252	2.205390976473779
[PER]	3	1.7241379310344827	150	0.7878151260504201	0.024040706688538194	1.0094998518621916
[MIND]	6	3.4482758620689653	360	1.8907563025210083	0.06115493285334736	2.567973415088087
[FEEL]	9	5.172413793103448	1174	6.165966386554622	0.11851843379497576	4.9767397817806005
[BODY]	18	10.344827586206897	3721	19.543067226890756	0.3106115214871401	13.042972862251755
[BEHA]	50	28.735632183908045	6273	32.94642857142857	0.7359352328000359	30.90285648075422
[???]	65	37.35632183908046	3988	20.945378151260503	0.7629266511592318	32.036260468755515
