[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	137	100.0	19182	100.0	1.5768871146246553	100.0
[TMP]	4	2.9197080291970803	963	5.020331560838286	0.050063884597929084	3.1748553294409874
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	2	1.4598540145985401	12	0.06255864873318737	0.008833960629999638	0.5602151573229373
[QTY]	4	2.9197080291970803	224	1.1677614430194974	0.0639428795936207	4.055006791582602
[PER]	0	0.0	0	0.0	0	0.0
[MIND]	6	4.37956204379562	1062	5.536440412887082	0.059602303178536514	3.7797444487789846
[FEEL]	5	3.6496350364963503	2680	13.971431550411845	0.0786960349652894	4.990594078385969
[BODY]	11	8.02919708029197	2965	15.457199457825045	0.14083065757109497	8.930928299494461
[BEHA]	48	35.03649635036496	8275	43.13940152226045	0.6603596780417254	41.8774224177049
[???]	57	41.605839416058394	3001	15.644875404024607	0.5145577160464593	32.631233477289136
