???,prc_count

[MASC]	 	[FEM]	[model_name]
35.51401869158879	>	33.333333333333336	BSC-TeMU/roberta-base-bne
24.615384615384617	>	20.754716981132077	BSC-TeMU/roberta-large-bne
38.28125	>	30.76923076923077	dccuchile/bert-base-spanish-wwm-uncased
32.82442748091603	>	26.041666666666668	dccuchile/bert-base-spanish-wwm-cased
36.734693877551024	>	30.097087378640776	mrm8488/electricidad-base-generator
36.04651162790697	>	34.93975903614458	MMG/mlm-spanish-roberta-base
35.55555555555556	>	33.333333333333336	bertin-project/bertin-roberta-base-spanish
43.333333333333336	<	43.83561643835616	bert-base-multilingual-cased
27.397260273972602	>	26.666666666666668	bertin-project/bertin-base-random
27.77777777777778	>	25.301204819277107	bertin-project/bertin-base-stepwise
35.55555555555556	>	33.333333333333336	bertin-project/bertin-base-gaussian
25.88235294117647	>	25.252525252525253	bertin-project/bertin-base-random-exp-512seqlen
29.577464788732396	>	27.38095238095238	bertin-project/bertin-base-stepwise-exp-512seqlen
34.375	>	31.3953488372093	bertin-project/bertin-base-gaussian-exp-512seqlen
44.0	<	44.73684210526316	amine/bert-base-5lang-cased
46.478873239436616	>	43.75	Geotrend/bert-base-es-cased
44.18604651162791	>	34.146341463414636	BSC-TeMU/RoBERTalex
46.15384615384615	>	31.746031746031747	Recognai/distilbert-base-es-multilingual-cased
40.35087719298246	>	29.41176470588235	flax-community/alberti-bert-base-multilingual-cased
46.15384615384615	>	31.25	Geotrend/distilbert-base-es-cased
