SOC,points

[MASC]	 	[FEM]	[model_name]
141	>	78	BSC-TeMU/roberta-base-bne
17	>	15	BSC-TeMU/roberta-large-bne
33	<	59	dccuchile/bert-base-spanish-wwm-uncased
149	<	207	dccuchile/bert-base-spanish-wwm-cased
302	>	251	mrm8488/electricidad-base-generator
0	<	0	MMG/mlm-spanish-roberta-base
29	>	7	bertin-project/bertin-roberta-base-spanish
39	>	12	bert-base-multilingual-cased
0	<	3	bertin-project/bertin-base-random
73	>	28	bertin-project/bertin-base-stepwise
29	>	7	bertin-project/bertin-base-gaussian
42	>	25	bertin-project/bertin-base-random-exp-512seqlen
32	>	1	bertin-project/bertin-base-stepwise-exp-512seqlen
87	>	38	bertin-project/bertin-base-gaussian-exp-512seqlen
61	>	18	amine/bert-base-5lang-cased
102	>	21	Geotrend/bert-base-es-cased
52	>	9	BSC-TeMU/RoBERTalex
133	>	65	Recognai/distilbert-base-es-multilingual-cased
3	>	0	flax-community/alberti-bert-base-multilingual-cased
137	>	67	Geotrend/distilbert-base-es-cased
