[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	95	100.0	17827	100.0	1.5534946892764234	100.0
[TMP]	4	4.2105263157894735	333	1.8679531048409717	0.025818210904777206	1.6619439437416192
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	1	1.0526315789473684	4	0.022437875133224882	0.006141850724816322	0.39535704674195143
[QTY]	0	0.0	0	0.0	0	0.0
[PER]	4	4.2105263157894735	881	4.941941998092781	0.036745907507466674	2.365370655021804
[MIND]	2	2.1052631578947367	161	0.9031244741123016	0.035056099140395716	2.256596007851428
[FEEL]	4	4.2105263157894735	2463	13.816121613283222	0.05947091922756273	3.828202287274165
[BODY]	15	15.789473684210526	4082	22.897851573455995	0.473643369771585	30.48889533006357
[BEHA]	28	29.473684210526315	5200	29.16923767319235	0.5500898067555346	35.409828598239486
[???]	37	38.94736842105263	4703	26.38133168788916	0.36652852524428514	23.593806131065975
