???,points

[MASC]	 	[FEM]	[model_name]
4780	>	4090	BSC-TeMU/roberta-base-bne
1578	>	1381	BSC-TeMU/roberta-large-bne
3470	>	2789	dccuchile/bert-base-spanish-wwm-uncased
4806	>	4060	dccuchile/bert-base-spanish-wwm-cased
4658	>	3988	mrm8488/electricidad-base-generator
4625	>	3001	MMG/mlm-spanish-roberta-base
3695	>	2805	bertin-project/bertin-roberta-base-spanish
4317	<	4771	bert-base-multilingual-cased
2504	<	2523	bertin-project/bertin-base-random
2725	<	2887	bertin-project/bertin-base-stepwise
3695	>	2805	bertin-project/bertin-base-gaussian
2209	<	2507	bertin-project/bertin-base-random-exp-512seqlen
4537	<	4706	bertin-project/bertin-base-stepwise-exp-512seqlen
4756	>	4479	bertin-project/bertin-base-gaussian-exp-512seqlen
5335	<	5544	amine/bert-base-5lang-cased
4745	<	4997	Geotrend/bert-base-es-cased
157	<	440	mrm8488/RuPERTa-base
1996	>	1100	BSC-TeMU/RoBERTalex
4157	>	3445	Recognai/distilbert-base-es-multilingual-cased
5841	>	4703	flax-community/alberti-bert-base-multilingual-cased
4380	>	3607	Geotrend/distilbert-base-es-cased
