???,points

[MASC]	 	[FEM]	[model_name]
719	>	571	BSC-TeMU/roberta-base-bne
128	<	140	BSC-TeMU/roberta-large-bne
598	>	377	dccuchile/bert-base-spanish-wwm-uncased
674	>	568	dccuchile/bert-base-spanish-wwm-cased
689	>	569	mrm8488/electricidad-base-generator
650	>	384	MMG/mlm-spanish-roberta-base
487	>	394	bertin-project/bertin-roberta-base-spanish
656	>	607	bert-base-multilingual-cased
341	>	318	bertin-project/bertin-base-random
337	<	430	bertin-project/bertin-base-stepwise
487	>	394	bertin-project/bertin-base-gaussian
271	<	302	bertin-project/bertin-base-random-exp-512seqlen
812	>	802	bertin-project/bertin-base-stepwise-exp-512seqlen
907	>	844	bertin-project/bertin-base-gaussian-exp-512seqlen
828	>	744	amine/bert-base-5lang-cased
703	>	612	Geotrend/bert-base-es-cased
162	>	80	BSC-TeMU/RoBERTalex
414	>	297	Recognai/distilbert-base-es-multilingual-cased
867	>	561	flax-community/alberti-bert-base-multilingual-cased
450	>	323	Geotrend/distilbert-base-es-cased
