BEHA,prc_count

[MASC]	 	[FEM]	[model_name]
35.51401869158879	<	36.93693693693694	BSC-TeMU/roberta-base-bne
46.15384615384615	>	37.735849056603776	BSC-TeMU/roberta-large-bne
33.59375	>	29.807692307692307	dccuchile/bert-base-spanish-wwm-uncased
36.6412213740458	>	31.25	dccuchile/bert-base-spanish-wwm-cased
30.612244897959183	>	30.097087378640776	mrm8488/electricidad-base-generator
41.86046511627907	>	39.75903614457831	MMG/mlm-spanish-roberta-base
32.22222222222222	<	32.25806451612903	bertin-project/bertin-roberta-base-spanish
33.333333333333336	>	32.87671232876713	bert-base-multilingual-cased
39.726027397260275	>	34.666666666666664	bertin-project/bertin-base-random
36.666666666666664	<	39.75903614457831	bertin-project/bertin-base-stepwise
32.22222222222222	<	32.25806451612903	bertin-project/bertin-base-gaussian
40.0	<	40.4040404040404	bertin-project/bertin-base-random-exp-512seqlen
36.61971830985915	<	38.095238095238095	bertin-project/bertin-base-stepwise-exp-512seqlen
32.8125	>	31.3953488372093	bertin-project/bertin-base-gaussian-exp-512seqlen
28.0	<	30.263157894736842	amine/bert-base-5lang-cased
30.985915492957748	<	32.5	Geotrend/bert-base-es-cased
30.232558139534884	<	34.146341463414636	BSC-TeMU/RoBERTalex
23.076923076923077	<	33.333333333333336	Recognai/distilbert-base-es-multilingual-cased
28.07017543859649	<	31.372549019607842	flax-community/alberti-bert-base-multilingual-cased
23.076923076923077	<	32.8125	Geotrend/distilbert-base-es-cased
