BEHA,prc_count

[MASC]	 	[FEM]	[model_name]
35.43689320388349	<	36.55913978494624	BSC-TeMU/roberta-base-bne
42.4	>	35.64356435643565	BSC-TeMU/roberta-large-bne
36.36363636363637	>	32.47422680412371	dccuchile/bert-base-spanish-wwm-uncased
32.780082987551864	>	30.05181347150259	dccuchile/bert-base-spanish-wwm-cased
26.40449438202247	<	28.735632183908045	mrm8488/electricidad-base-generator
38.888888888888886	>	35.03649635036496	MMG/mlm-spanish-roberta-base
31.3953488372093	<	35.39325842696629	bertin-project/bertin-roberta-base-spanish
28.346456692913385	<	29.32330827067669	bert-base-multilingual-cased
38.775510204081634	>	34.41558441558441	bertin-project/bertin-base-random
33.72093023255814	>	31.137724550898202	bertin-project/bertin-base-stepwise
31.3953488372093	<	35.39325842696629	bertin-project/bertin-base-gaussian
38.15028901734104	>	37.696335078534034	bertin-project/bertin-base-random-exp-512seqlen
36.666666666666664	<	37.95180722891566	bertin-project/bertin-base-stepwise-exp-512seqlen
30.37037037037037	>	25.308641975308642	bertin-project/bertin-base-gaussian-exp-512seqlen
25.899280575539567	<	28.08219178082192	amine/bert-base-5lang-cased
26.618705035971225	<	28.767123287671232	Geotrend/bert-base-es-cased
43.47826086956522	>	23.25581395348837	mrm8488/RuPERTa-base
25.274725274725274	>	23.157894736842106	BSC-TeMU/RoBERTalex
20.0	<	23.47826086956522	Recognai/distilbert-base-es-multilingual-cased
26.041666666666668	<	29.473684210526315	flax-community/alberti-bert-base-multilingual-cased
20.0	<	23.076923076923077	Geotrend/distilbert-base-es-cased
