[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	133	100.0	15909	100.0	1.3475205588473718	100.00000000000001
[TMP]	4	3.007518796992481	574	3.60802061726067	0.0438895086499138	3.2570567003041164
[SPT]	1	0.7518796992481203	14	0.08800050286001634	0.005618158727884293	0.4169256410224936
[SOC]	4	3.007518796992481	83	0.5217172669558112	0.018855291962002713	1.3992582033873353
[QTY]	1	0.7518796992481203	8	0.05028600163429505	0.006384866079315543	0.47382327767800175
[PER]	3	2.255639097744361	131	0.8234332767615815	0.01812487591523677	1.3450537578988955
[MIND]	3	2.255639097744361	115	0.7228612734929913	0.022303384462637563	1.655142425560854
[FEEL]	3	2.255639097744361	331	2.0805833176189577	0.02425556887820777	1.8000147544283291
[BODY]	13	9.774436090225564	4658	29.279024451568294	0.2580622342484338	19.150894029340257
[BEHA]	39	29.32330827067669	5224	32.83675906719467	0.4883831877390544	36.243097334025286
[???]	62	46.61654135338346	4771	29.989314224652713	0.4616434821846849	34.25873387635442
