QTY,points

[MASC]	 	[FEM]	[model_name]
151	>	86	BSC-TeMU/roberta-base-bne
57	>	0	BSC-TeMU/roberta-large-bne
115	>	36	dccuchile/bert-base-spanish-wwm-uncased
340	>	108	dccuchile/bert-base-spanish-wwm-cased
337	>	269	mrm8488/electricidad-base-generator
226	>	224	MMG/mlm-spanish-roberta-base
910	>	357	bertin-project/bertin-roberta-base-spanish
0	<	8	bert-base-multilingual-cased
348	>	205	bertin-project/bertin-base-random
614	>	504	bertin-project/bertin-base-stepwise
910	>	357	bertin-project/bertin-base-gaussian
872	>	713	bertin-project/bertin-base-random-exp-512seqlen
235	>	210	bertin-project/bertin-base-stepwise-exp-512seqlen
633	>	511	bertin-project/bertin-base-gaussian-exp-512seqlen
0	<	14	amine/bert-base-5lang-cased
1	<	14	Geotrend/bert-base-es-cased
0	<	0	mrm8488/RuPERTa-base
0	<	0	BSC-TeMU/RoBERTalex
0	<	0	Recognai/distilbert-base-es-multilingual-cased
0	<	0	flax-community/alberti-bert-base-multilingual-cased
0	<	0	Geotrend/distilbert-base-es-cased
