QTY,points

[MASC]	 	[FEM]	[model_name]
27	>	8	BSC-TeMU/roberta-base-bne
3	>	0	BSC-TeMU/roberta-large-bne
21	>	4	dccuchile/bert-base-spanish-wwm-uncased
67	>	9	dccuchile/bert-base-spanish-wwm-cased
58	>	46	mrm8488/electricidad-base-generator
48	>	41	MMG/mlm-spanish-roberta-base
179	>	72	bertin-project/bertin-roberta-base-spanish
0	<	0	bert-base-multilingual-cased
30	>	5	bertin-project/bertin-base-random
74	>	45	bertin-project/bertin-base-stepwise
179	>	72	bertin-project/bertin-base-gaussian
218	>	188	bertin-project/bertin-base-random-exp-512seqlen
14	<	19	bertin-project/bertin-base-stepwise-exp-512seqlen
108	>	100	bertin-project/bertin-base-gaussian-exp-512seqlen
0	<	0	amine/bert-base-5lang-cased
0	<	0	Geotrend/bert-base-es-cased
0	<	0	BSC-TeMU/RoBERTalex
0	<	0	Recognai/distilbert-base-es-multilingual-cased
0	<	0	flax-community/alberti-bert-base-multilingual-cased
0	<	0	Geotrend/distilbert-base-es-cased
