QTY,prc_count

[MASC]	 	[FEM]	[model_name]
1.4563106796116505	>	1.075268817204301	BSC-TeMU/roberta-base-bne
3.2	>	0.0	BSC-TeMU/roberta-large-bne
1.2987012987012987	>	0.5154639175257731	dccuchile/bert-base-spanish-wwm-uncased
2.074688796680498	>	1.5544041450777202	dccuchile/bert-base-spanish-wwm-cased
1.6853932584269662	<	2.2988505747126435	mrm8488/electricidad-base-generator
2.4691358024691357	<	2.9197080291970803	MMG/mlm-spanish-roberta-base
2.3255813953488373	>	2.247191011235955	bertin-project/bertin-roberta-base-spanish
0.0	<	0.7518796992481203	bert-base-multilingual-cased
2.7210884353741496	<	3.896103896103896	bertin-project/bertin-base-random
1.744186046511628	<	4.191616766467066	bertin-project/bertin-base-stepwise
2.3255813953488373	>	2.247191011235955	bertin-project/bertin-base-gaussian
2.3121387283236996	<	2.6178010471204187	bertin-project/bertin-base-random-exp-512seqlen
2.0	<	3.0120481927710845	bertin-project/bertin-base-stepwise-exp-512seqlen
2.2222222222222223	<	3.0864197530864197	bertin-project/bertin-base-gaussian-exp-512seqlen
0.0	<	0.684931506849315	amine/bert-base-5lang-cased
0.7194244604316546	>	0.684931506849315	Geotrend/bert-base-es-cased
0.0	<	0.0	mrm8488/RuPERTa-base
0.0	<	0.0	BSC-TeMU/RoBERTalex
0.0	<	0.0	Recognai/distilbert-base-es-multilingual-cased
0.0	<	0.0	flax-community/alberti-bert-base-multilingual-cased
0.0	<	0.0	Geotrend/distilbert-base-es-cased
