QTY,prc_count

[MASC]	 	[FEM]	[model_name]
1.8691588785046729	>	1.8018018018018018	BSC-TeMU/roberta-base-bne
1.5384615384615385	>	0.0	BSC-TeMU/roberta-large-bne
2.34375	>	0.9615384615384616	dccuchile/bert-base-spanish-wwm-uncased
1.5267175572519085	<	2.0833333333333335	dccuchile/bert-base-spanish-wwm-cased
2.0408163265306123	>	1.941747572815534	mrm8488/electricidad-base-generator
2.3255813953488373	<	2.4096385542168677	MMG/mlm-spanish-roberta-base
3.3333333333333335	>	3.225806451612903	bertin-project/bertin-roberta-base-spanish
0.0	<	0.0	bert-base-multilingual-cased
2.73972602739726	>	2.6666666666666665	bertin-project/bertin-base-random
2.2222222222222223	<	3.6144578313253013	bertin-project/bertin-base-stepwise
3.3333333333333335	>	3.225806451612903	bertin-project/bertin-base-gaussian
4.705882352941177	>	4.040404040404041	bertin-project/bertin-base-random-exp-512seqlen
1.408450704225352	<	2.380952380952381	bertin-project/bertin-base-stepwise-exp-512seqlen
3.125	<	3.488372093023256	bertin-project/bertin-base-gaussian-exp-512seqlen
0.0	<	0.0	amine/bert-base-5lang-cased
0.0	<	0.0	Geotrend/bert-base-es-cased
0.0	<	0.0	BSC-TeMU/RoBERTalex
0.0	<	0.0	Recognai/distilbert-base-es-multilingual-cased
0.0	<	0.0	flax-community/alberti-bert-base-multilingual-cased
0.0	<	0.0	Geotrend/distilbert-base-es-cased
