[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	162	100.0	21468	100.0	1.7236387537117555	100.0
[TMP]	3	1.8518518518518519	1045	4.867710080119247	0.03544592097363283	2.0564588082799897
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	4	2.4691358024691357	48	0.22358859698155395	0.019449721206910908	1.1284105306304508
[QTY]	4	2.4691358024691357	226	1.052729644121483	0.06408315386700754	3.717899341089205
[PER]	0	0.0	0	0.0	0	0.0
[MIND]	8	4.938271604938271	793	3.693869945966089	0.07860933976369866	4.5606621221771695
[FEEL]	5	3.0864197530864197	2631	12.255449972051425	0.08392665715170869	4.869155846663202
[BODY]	13	8.024691358024691	1812	8.440469536053662	0.14152352642285407	8.210741729848637
[BEHA]	63	38.888888888888886	10288	47.92248928637973	0.7647277418925342	44.36705430565063
[???]	62	38.27160493827161	4625	21.543692938326814	0.5358726924334086	31.089617315660725
