FEEL,prc_count

[MASC]	 	[FEM]	[model_name]
4.672897196261682	<	5.405405405405405	BSC-TeMU/roberta-base-bne
4.615384615384615	<	7.547169811320755	BSC-TeMU/roberta-large-bne
4.6875	<	8.653846153846153	dccuchile/bert-base-spanish-wwm-uncased
3.816793893129771	<	7.291666666666667	dccuchile/bert-base-spanish-wwm-cased
3.061224489795918	<	3.883495145631068	mrm8488/electricidad-base-generator
4.651162790697675	<	6.024096385542169	MMG/mlm-spanish-roberta-base
5.555555555555555	>	4.301075268817204	bertin-project/bertin-roberta-base-spanish
3.3333333333333335	>	2.73972602739726	bert-base-multilingual-cased
4.109589041095891	<	6.666666666666667	bertin-project/bertin-base-random
3.3333333333333335	<	4.819277108433735	bertin-project/bertin-base-stepwise
5.555555555555555	>	4.301075268817204	bertin-project/bertin-base-gaussian
4.705882352941177	<	6.0606060606060606	bertin-project/bertin-base-random-exp-512seqlen
8.450704225352112	>	7.142857142857143	bertin-project/bertin-base-stepwise-exp-512seqlen
4.6875	<	6.976744186046512	bertin-project/bertin-base-gaussian-exp-512seqlen
4.0	>	2.6315789473684212	amine/bert-base-5lang-cased
4.225352112676056	>	2.5	Geotrend/bert-base-es-cased
0.0	<	0.0	BSC-TeMU/RoBERTalex
0.0	<	0.0	Recognai/distilbert-base-es-multilingual-cased
3.508771929824561	<	5.882352941176471	flax-community/alberti-bert-base-multilingual-cased
0.0	<	0.0	Geotrend/distilbert-base-es-cased
