[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	172	100.0	19688	100.0	2.2082825411926605	100.0
[TMP]	4	2.3255813953488373	848	4.307192198293377	0.05049365860066332	2.2865578864465617
[SPT]	2	1.1627906976744187	67	0.3403088175538399	0.020328489997025048	0.9205565690903815
[SOC]	9	5.232558139534884	445	2.2602600568874442	0.06558430302732934	2.9699235403051385
[QTY]	3	1.744186046511628	614	3.1186509548963834	0.05111160019849374	2.314540791093205
[PER]	3	1.744186046511628	241	1.224095895977245	0.02696036803536117	1.2208749348170038
[MIND]	8	4.651162790697675	710	3.606257618854124	0.07308255754414789	3.3094749508220573
[FEEL]	7	4.069767441860465	1162	5.902072328321821	0.1260677639243863	5.708860237435875
[BODY]	19	11.046511627906977	4388	22.287687931735068	0.3048043620548777	13.802779144839745
[BEHA]	58	33.72093023255814	8488	43.11255587159691	0.7930085175163706	35.9106456136758
[???]	59	34.30232558139535	2725	13.840918325883788	0.6968409202940046	31.555786331474195
