MIND,prc_count

[MASC]	 	[FEM]	[model_name]
3.3980582524271843	>	3.225806451612903	BSC-TeMU/roberta-base-bne
4.8	<	6.930693069306931	BSC-TeMU/roberta-large-bne
4.329004329004329	>	4.123711340206185	dccuchile/bert-base-spanish-wwm-uncased
3.7344398340248963	<	4.66321243523316	dccuchile/bert-base-spanish-wwm-cased
4.49438202247191	>	3.4482758620689653	mrm8488/electricidad-base-generator
4.938271604938271	>	4.37956204379562	MMG/mlm-spanish-roberta-base
4.069767441860465	>	3.932584269662921	bertin-project/bertin-roberta-base-spanish
1.5748031496062993	<	2.255639097744361	bert-base-multilingual-cased
4.761904761904762	>	2.5974025974025974	bertin-project/bertin-base-random
4.651162790697675	>	3.592814371257485	bertin-project/bertin-base-stepwise
4.069767441860465	>	3.932584269662921	bertin-project/bertin-base-gaussian
3.468208092485549	<	5.2356020942408374	bertin-project/bertin-base-random-exp-512seqlen
6.0	>	4.216867469879518	bertin-project/bertin-base-stepwise-exp-512seqlen
1.4814814814814814	<	2.4691358024691357	bertin-project/bertin-base-gaussian-exp-512seqlen
2.158273381294964	>	2.0547945205479454	amine/bert-base-5lang-cased
1.4388489208633093	<	2.0547945205479454	Geotrend/bert-base-es-cased
0.0	<	0.0	mrm8488/RuPERTa-base
1.098901098901099	<	2.1052631578947367	BSC-TeMU/RoBERTalex
0.9090909090909091	<	2.608695652173913	Recognai/distilbert-base-es-multilingual-cased
2.0833333333333335	<	2.1052631578947367	flax-community/alberti-bert-base-multilingual-cased
0.9090909090909091	<	2.5641025641025643	Geotrend/distilbert-base-es-cased
