[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	146	100.0	16935	100.0	1.446776731846607	100.00000000000001
[TMP]	6	4.109589041095891	569	3.359905521110127	0.05430665487937372	3.7536306524683267
[SPT]	1	0.684931506849315	20	0.11809861234130499	0.006079534844805797	0.42021237354613283
[SOC]	6	4.109589041095891	130	0.7676409802184825	0.03403970748851342	2.3527961667635147
[QTY]	1	0.684931506849315	14	0.0826690286389135	0.0074754878878593445	0.5166994826021245
[PER]	3	2.0547945205479454	160	0.9447888987304399	0.019344132633081504	1.337050299972093
[MIND]	3	2.0547945205479454	112	0.661352229111308	0.02280596537249429	1.5763292891354206
[FEEL]	3	2.0547945205479454	357	2.108060230292294	0.0268202067947843	1.8537903053328817
[BODY]	13	8.904109589041095	5075	29.96752288160614	0.26795060047466807	18.52052183149689
[BEHA]	42	28.767123287671232	5501	32.48302332447594	0.49810907029794776	34.42888313956927
[???]	68	46.57534246575342	4997	29.506938293475052	0.5098453711730788	35.24008645911335
