[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	200	100.0	25713	100.0	2.341687487411744	100.0
[TMP]	7	3.5	1978	7.69260685256485	0.13670403759577313	5.83784293722607
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	18	9.0	2558	9.948275191537356	0.18029066772971117	7.6991771403700655
[QTY]	3	1.5	456	1.773422004433555	0.054116109424891576	2.3109876837026553
[PER]	5	2.5	210	0.8167075020417688	0.03391197930821883	1.448185528193669
[MIND]	9	4.5	1064	4.137984677011628	0.10086594484931242	4.307404185722453
[FEEL]	9	4.5	1395	5.425271263563178	0.11579030021544019	4.944737538117123
[BODY]	14	7.0	1862	7.241473184770349	0.17676623086687263	7.548668719336733
[BEHA]	56	28.0	9539	37.09796600941158	0.744261888765797	31.783143257447477
[???]	79	39.5	6651	25.866293314665732	0.7989803286557269	34.11985300988374
