BEHA,points

[MASC]	 	[FEM]	[model_name]
7714	>	7117	BSC-TeMU/roberta-base-bne
6072	>	4545	BSC-TeMU/roberta-large-bne
6967	>	5760	dccuchile/bert-base-spanish-wwm-uncased
8129	>	6139	dccuchile/bert-base-spanish-wwm-cased
6877	>	6273	mrm8488/electricidad-base-generator
10288	>	8275	MMG/mlm-spanish-roberta-base
7564	>	6760	bertin-project/bertin-roberta-base-spanish
6556	>	5224	bert-base-multilingual-cased
6414	>	5754	bertin-project/bertin-base-random
8488	>	7179	bertin-project/bertin-base-stepwise
7564	>	6760	bertin-project/bertin-base-gaussian
5875	<	5996	bertin-project/bertin-base-random-exp-512seqlen
7373	<	7463	bertin-project/bertin-base-stepwise-exp-512seqlen
5902	>	5351	bertin-project/bertin-base-gaussian-exp-512seqlen
6767	>	5314	amine/bert-base-5lang-cased
6821	>	5501	Geotrend/bert-base-es-cased
236	<	467	mrm8488/RuPERTa-base
2754	<	2951	BSC-TeMU/RoBERTalex
7384	<	8347	Recognai/distilbert-base-es-multilingual-cased
5351	>	5200	flax-community/alberti-bert-base-multilingual-cased
7754	<	8728	Geotrend/distilbert-base-es-cased
