BEHA,count

[MASC]	 	[FEM]	[model_name]
73	>	68	BSC-TeMU/roberta-base-bne
53	>	36	BSC-TeMU/roberta-large-bne
84	>	63	dccuchile/bert-base-spanish-wwm-uncased
79	>	58	dccuchile/bert-base-spanish-wwm-cased
47	<	50	mrm8488/electricidad-base-generator
63	>	48	MMG/mlm-spanish-roberta-base
54	<	63	bertin-project/bertin-roberta-base-spanish
36	<	39	bert-base-multilingual-cased
57	>	53	bertin-project/bertin-base-random
58	>	52	bertin-project/bertin-base-stepwise
54	<	63	bertin-project/bertin-base-gaussian
66	<	72	bertin-project/bertin-base-random-exp-512seqlen
55	<	63	bertin-project/bertin-base-stepwise-exp-512seqlen
41	<	41	bertin-project/bertin-base-gaussian-exp-512seqlen
36	<	41	amine/bert-base-5lang-cased
37	<	42	Geotrend/bert-base-es-cased
10	<	10	mrm8488/RuPERTa-base
23	>	22	BSC-TeMU/RoBERTalex
22	<	27	Recognai/distilbert-base-es-multilingual-cased
25	<	28	flax-community/alberti-bert-base-multilingual-cased
22	<	27	Geotrend/distilbert-base-es-cased
