BEHA,count

[MASC]	 	[FEM]	[model_name]
38	<	41	BSC-TeMU/roberta-base-bne
30	>	20	BSC-TeMU/roberta-large-bne
43	>	31	dccuchile/bert-base-spanish-wwm-uncased
48	>	30	dccuchile/bert-base-spanish-wwm-cased
30	<	31	mrm8488/electricidad-base-generator
36	>	33	MMG/mlm-spanish-roberta-base
29	<	30	bertin-project/bertin-roberta-base-spanish
20	<	24	bert-base-multilingual-cased
29	>	26	bertin-project/bertin-base-random
33	<	33	bertin-project/bertin-base-stepwise
29	<	30	bertin-project/bertin-base-gaussian
34	<	40	bertin-project/bertin-base-random-exp-512seqlen
26	<	32	bertin-project/bertin-base-stepwise-exp-512seqlen
21	<	27	bertin-project/bertin-base-gaussian-exp-512seqlen
21	<	23	amine/bert-base-5lang-cased
22	<	26	Geotrend/bert-base-es-cased
13	<	14	BSC-TeMU/RoBERTalex
12	<	21	Recognai/distilbert-base-es-multilingual-cased
16	<	16	flax-community/alberti-bert-base-multilingual-cased
12	<	21	Geotrend/distilbert-base-es-cased
