MIND,points

[MASC]	 	[FEM]	[model_name]
1409	>	856	BSC-TeMU/roberta-base-bne
534	>	523	BSC-TeMU/roberta-large-bne
1292	>	1193	dccuchile/bert-base-spanish-wwm-uncased
1334	>	923	dccuchile/bert-base-spanish-wwm-cased
734	>	360	mrm8488/electricidad-base-generator
793	<	1062	MMG/mlm-spanish-roberta-base
339	<	456	bertin-project/bertin-roberta-base-spanish
13	<	115	bert-base-multilingual-cased
618	>	507	bertin-project/bertin-base-random
710	>	489	bertin-project/bertin-base-stepwise
339	<	456	bertin-project/bertin-base-gaussian
399	<	424	bertin-project/bertin-base-random-exp-512seqlen
896	>	524	bertin-project/bertin-base-stepwise-exp-512seqlen
57	<	123	bertin-project/bertin-base-gaussian-exp-512seqlen
30	<	122	amine/bert-base-5lang-cased
19	<	112	Geotrend/bert-base-es-cased
0	<	0	mrm8488/RuPERTa-base
179	<	205	BSC-TeMU/RoBERTalex
53	<	117	Recognai/distilbert-base-es-multilingual-cased
613	>	161	flax-community/alberti-bert-base-multilingual-cased
62	<	125	Geotrend/distilbert-base-es-cased
