SOC,prc_count

[MASC]	 	[FEM]	[model_name]
6.542056074766355	>	4.504504504504505	BSC-TeMU/roberta-base-bne
1.5384615384615385	<	1.8867924528301887	BSC-TeMU/roberta-large-bne
4.6875	<	8.653846153846153	dccuchile/bert-base-spanish-wwm-uncased
9.923664122137405	<	12.5	dccuchile/bert-base-spanish-wwm-cased
9.183673469387756	<	10.679611650485437	mrm8488/electricidad-base-generator
0.0	<	0.0	MMG/mlm-spanish-roberta-base
3.3333333333333335	>	1.075268817204301	bertin-project/bertin-roberta-base-spanish
3.3333333333333335	>	1.36986301369863	bert-base-multilingual-cased
0.0	<	1.3333333333333333	bertin-project/bertin-base-random
5.555555555555555	<	7.228915662650603	bertin-project/bertin-base-stepwise
3.3333333333333335	>	1.075268817204301	bertin-project/bertin-base-gaussian
3.5294117647058822	>	3.0303030303030303	bertin-project/bertin-base-random-exp-512seqlen
2.816901408450704	>	1.1904761904761905	bertin-project/bertin-base-stepwise-exp-512seqlen
3.125	>	2.3255813953488373	bertin-project/bertin-base-gaussian-exp-512seqlen
6.666666666666667	>	1.3157894736842106	amine/bert-base-5lang-cased
2.816901408450704	>	2.5	Geotrend/bert-base-es-cased
6.976744186046512	>	4.878048780487805	BSC-TeMU/RoBERTalex
5.769230769230769	<	7.936507936507937	Recognai/distilbert-base-es-multilingual-cased
1.7543859649122806	>	0.0	flax-community/alberti-bert-base-multilingual-cased
5.769230769230769	<	7.8125	Geotrend/distilbert-base-es-cased
