[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	139	100.0	16670	100.0	1.3968344807640627	100.0
[TMP]	5	3.597122302158273	483	2.8974205158968207	0.04626042181570526	3.311804115144767
[SPT]	1	0.7194244604316546	9	0.05398920215956809	0.00858317967504263	0.6144736397363033
[SOC]	6	4.316546762589928	382	2.2915416916616675	0.030211249094169872	2.162836721903117
[QTY]	0	0.0	0	0.0	0	0.0
[PER]	2	1.4388489208633093	220	1.3197360527894422	0.016481084244636197	1.1798881307412394
[MIND]	3	2.158273381294964	30	0.1799640071985603	0.012876474764198065	0.9218325393252526
[FEEL]	3	2.158273381294964	370	2.2195560887822436	0.030249202829928927	2.1655538466792956
[BODY]	17	12.23021582733813	3074	18.440311937612478	0.2518191506737181	18.02784468321358
[BEHA]	36	25.899280575539567	6767	40.59388122375525	0.4824695336151441	34.54020789572973
[???]	66	47.48201438848921	5335	32.00359928014397	0.5178841840515199	37.07555842752675
