PER,count

[MASC]	 	[FEM]	[model_name]
3	>	2	BSC-TeMU/roberta-base-bne
2	>	1	BSC-TeMU/roberta-large-bne
6	>	5	dccuchile/bert-base-spanish-wwm-uncased
3	>	1	dccuchile/bert-base-spanish-wwm-cased
5	<	5	mrm8488/electricidad-base-generator
0	<	1	MMG/mlm-spanish-roberta-base
5	<	6	bertin-project/bertin-roberta-base-spanish
2	<	3	bert-base-multilingual-cased
7	>	6	bertin-project/bertin-base-random
3	<	3	bertin-project/bertin-base-stepwise
5	<	6	bertin-project/bertin-base-gaussian
3	<	3	bertin-project/bertin-base-random-exp-512seqlen
3	>	2	bertin-project/bertin-base-stepwise-exp-512seqlen
3	<	3	bertin-project/bertin-base-gaussian-exp-512seqlen
2	<	3	amine/bert-base-5lang-cased
2	<	3	Geotrend/bert-base-es-cased
3	<	3	BSC-TeMU/RoBERTalex
10	>	7	Recognai/distilbert-base-es-multilingual-cased
4	<	4	flax-community/alberti-bert-base-multilingual-cased
10	>	7	Geotrend/distilbert-base-es-cased
