[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	178	100.0	15806	100.0	1.9899284003237714	100.0
[TMP]	4	2.247191011235955	650	4.112362394027585	0.04692390979023067	2.3580702593417895
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	3	1.6853932584269662	57	0.36062254839934205	0.019829146564006805	0.9964753787513412
[QTY]	4	2.247191011235955	357	2.258635961027458	0.04760107773632466	2.3921000237284784
[PER]	6	3.3707865168539324	153	0.9679868404403391	0.032201569993048906	1.618227569786408
[MIND]	7	3.932584269662921	456	2.8849803871947364	0.06728161100357297	3.381107128911066
[FEEL]	10	5.617977528089888	1152	7.288371504491965	0.16158810372825988	8.12029737863778
[BODY]	19	10.674157303370787	3416	21.612046058458812	0.2977901140828916	14.96486577278055
[BEHA]	63	35.39325842696629	6760	42.76856889788688	0.762290004686464	38.30740867673609
[???]	62	34.831460674157306	2805	17.746425408072884	0.5544228627389717	27.861447811326492
