???,prc_points

[MASC]	 	[FEM]	[model_name]
19.93346271139451	>	16.779312371436966	BSC-TeMU/roberta-base-bne
5.750224618149146	<	6.422018348623853	BSC-TeMU/roberta-large-bne
21.34189864382584	>	13.522238163558105	dccuchile/bert-base-spanish-wwm-uncased
19.485400404741256	>	16.526040151294733	dccuchile/bert-base-spanish-wwm-cased
21.076781890486387	>	17.627013630731103	mrm8488/electricidad-base-generator
17.827756445419638	>	11.146589259796807	MMG/mlm-spanish-roberta-base
15.082068751935584	>	14.448111477814448	bertin-project/bertin-roberta-base-spanish
26.89626896268963	>	23.499806426635693	bert-base-multilingual-cased
12.58767072720561	>	11.764705882352942	bertin-project/bertin-base-random
10.353302611367127	<	13.870967741935484	bertin-project/bertin-base-stepwise
15.082068751935584	>	14.448111477814448	bertin-project/bertin-base-gaussian
11.011783827712312	<	11.54434250764526	bertin-project/bertin-base-random-exp-512seqlen
27.488151658767773	<	27.73167358229599	bertin-project/bertin-base-stepwise-exp-512seqlen
36.960065199674	>	35.13738551207327	bertin-project/bertin-base-gaussian-exp-512seqlen
30.609981515711645	>	26.638023630504833	amine/bert-base-5lang-cased
26.659082290481606	>	22.558053814964982	Geotrend/bert-base-es-cased
19.9017199017199	>	11.461318051575931	BSC-TeMU/RoBERTalex
13.54268891069676	>	9.215017064846416	Recognai/distilbert-base-es-multilingual-cased
29.72231744943435	>	17.36304549675023	flax-community/alberti-bert-base-multilingual-cased
13.032145960034752	>	9.067939359910163	Geotrend/distilbert-base-es-cased
