TMP,points

[MASC]	 	[FEM]	[model_name]
682	<	760	BSC-TeMU/roberta-base-bne
363	>	327	BSC-TeMU/roberta-large-bne
461	<	473	dccuchile/bert-base-spanish-wwm-uncased
770	>	596	dccuchile/bert-base-spanish-wwm-cased
1570	>	1494	mrm8488/electricidad-base-generator
1045	>	963	MMG/mlm-spanish-roberta-base
548	<	650	bertin-project/bertin-roberta-base-spanish
458	<	574	bert-base-multilingual-cased
959	<	1036	bertin-project/bertin-base-random
848	>	693	bertin-project/bertin-base-stepwise
548	<	650	bertin-project/bertin-base-gaussian
881	<	1014	bertin-project/bertin-base-random-exp-512seqlen
760	>	557	bertin-project/bertin-base-stepwise-exp-512seqlen
786	<	990	bertin-project/bertin-base-gaussian-exp-512seqlen
483	<	589	amine/bert-base-5lang-cased
436	<	569	Geotrend/bert-base-es-cased
11	<	16	mrm8488/RuPERTa-base
547	<	629	BSC-TeMU/RoBERTalex
1677	>	1436	Recognai/distilbert-base-es-multilingual-cased
207	<	333	flax-community/alberti-bert-base-multilingual-cased
1727	>	1488	Geotrend/distilbert-base-es-cased
