BODY,count

[MASC]	 	[FEM]	[model_name]
10	<	14	BSC-TeMU/roberta-base-bne
7	<	12	BSC-TeMU/roberta-large-bne
9	<	11	dccuchile/bert-base-spanish-wwm-uncased
10	<	15	dccuchile/bert-base-spanish-wwm-cased
7	<	13	mrm8488/electricidad-base-generator
7	<	8	MMG/mlm-spanish-roberta-base
11	<	14	bertin-project/bertin-roberta-base-spanish
8	<	9	bert-base-multilingual-cased
9	<	13	bertin-project/bertin-base-random
14	>	11	bertin-project/bertin-base-stepwise
11	<	14	bertin-project/bertin-base-gaussian
9	<	10	bertin-project/bertin-base-random-exp-512seqlen
6	<	12	bertin-project/bertin-base-stepwise-exp-512seqlen
8	<	9	bertin-project/bertin-base-gaussian-exp-512seqlen
10	<	10	amine/bert-base-5lang-cased
9	<	9	Geotrend/bert-base-es-cased
3	<	5	BSC-TeMU/RoBERTalex
4	<	8	Recognai/distilbert-base-es-multilingual-cased
9	<	11	flax-community/alberti-bert-base-multilingual-cased
4	<	9	Geotrend/distilbert-base-es-cased
