TMP,prc_points

[MASC]	 	[FEM]	[model_name]
3.251644893677887	<	3.8549327922901346	BSC-TeMU/roberta-base-bne
2.900287631831256	>	2.717526801296435	BSC-TeMU/roberta-large-bne
2.8439235040098705	<	2.8947368421052633	dccuchile/bert-base-spanish-wwm-uncased
3.6880927291886194	>	2.9114356895119924	dccuchile/bert-base-spanish-wwm-cased
8.421843149876622	>	7.8466386554621845	mrm8488/electricidad-base-generator
4.867710080119247	<	5.020331560838286	MMG/mlm-spanish-roberta-base
2.928915018706574	<	4.112362394027585	bertin-project/bertin-roberta-base-spanish
3.0567977040646066	<	3.60802061726067	bert-base-multilingual-cased
6.000876040297854	<	6.426001736757226	bertin-project/bertin-base-random
4.307192198293377	>	3.8314811743241	bertin-project/bertin-base-stepwise
2.928915018706574	<	4.112362394027585	bertin-project/bertin-base-gaussian
6.292857142857143	<	6.640906411683804	bertin-project/bertin-base-random-exp-512seqlen
4.404009966969925	>	3.2647558759744446	bertin-project/bertin-base-stepwise-exp-512seqlen
5.398722439728004	<	6.950294860994103	bertin-project/bertin-base-gaussian-exp-512seqlen
2.8974205158968207	<	3.4416267383428774	amine/bert-base-5lang-cased
2.705218092697152	<	3.359905521110127	Geotrend/bert-base-es-cased
1.532033426183844	>	1.2139605462822458	mrm8488/RuPERTa-base
8.397298127110838	<	10.67005937234945	BSC-TeMU/RoBERTalex
9.103246118771034	>	7.357688169288313	Recognai/distilbert-base-es-multilingual-cased
1.1629866846452048	<	1.8679531048409717	flax-community/alberti-bert-base-multilingual-cased
8.944015743953596	>	7.322834645669292	Geotrend/distilbert-base-es-cased
