[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	95	100.0	5895	100.0	0.7043610954864807	100.0
[TMP]	5	5.2631578947368425	629	10.67005937234945	0.031197448841104165	4.4291839854609
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	4	4.2105263157894735	182	3.087362171331637	0.020299556340385033	2.881981482291373
[QTY]	0	0.0	0	0.0	0	0.0
[PER]	3	3.1578947368421053	79	1.3401187446988974	0.013310575721940648	1.889737495048252
[MIND]	2	2.1052631578947367	205	3.4775233248515693	0.012996909441426396	1.845205467012602
[FEEL]	1	1.0526315789473684	2	0.033927056827820185	0.004145651124417782	0.5885690097001322
[BODY]	9	9.473684210526315	747	12.67175572519084	0.06783069492813971	9.630102423713666
[BEHA]	22	23.157894736842106	2951	50.05937234944869	0.24598524868007865	34.92317367559662
[???]	49	51.578947368421055	1100	18.6598812553011	0.30859501040898835	43.81204646117645
