1101	fácil
0859	difícil
0533	buena
0508	mejor
0411	fuerte
0397	claro
0361	bueno
0355	importante
0349	alta
0295	bonita
0283	necesaria
0277	reciente
0272	grande
0255	sencilla
0248	baja
0237	barata
0236	antigua
0233	rápido
0226	rápida
0197	menor
0190	joven
0188	feliz
0186	secundaria
0177	caro
0171	popular
0170	pequeña
0170	española
0154	clara
0150	moderna
0147	complicado
0145	posible
0140	imprescindible
0134	interesante
0132	dura
0128	cercana
0123	electrónica
0118	móvil
0118	larga
0116	completa
0108	mayor
0107	peligroso
0106	peligrosa
0104	lenta
0103	segura
0102	rica
0090	conocida
0088	mala
0087	bajo
0082	única
0080	pura
0080	económica
0078	imposible
0076	disponible
0070	tradicional
0069	español
0063	seguro
0063	directa
0058	crítica
0055	comercial
0050	guapa
0050	agradable
0048	débil
0048	dominante
0048	divertida
0048	correcta
0047	vieja
0047	digital
0047	actual
0046	sostenible
0045	parcial
0044	sencillo
0044	nuevo
0044	ligera
0044	frágil
0043	personal
0041	oscura
0039	peor
0039	madura
0037	corta
0037	complicada
0037	básica
0036	equivocada
0035	pobre
0035	este
0035	divertido
0033	próxima
0031	amable
0030	limitado
0028	exitosa
0028	eléctrica
0027	propia
0027	infantil
0026	vecino
0026	famosa
0025	nueva
0025	blanca
0024	superior
0024	necesario
0024	alto
0023	pesada
0022	genial
0021	diferente
0021	clásica
0020	habitual
0017	suficiente
0017	gris
0016	lista
0016	emocionada
0015	maestra
0015	fina
0015	cómodo
0014	eléctrico
0013	policial
0013	inglés
0013	guapo
0013	falsa
0012	libre
0012	inteligente
0011	subjetivo
0011	rentable
0011	nerviosa
0011	insuficiente
0011	cómoda
0010	viva
0010	rico
0010	mínima
0010	general
0010	común
0009	tardía
0009	responsable
0009	pasada
0009	duro
0009	atractiva
0008	potente
0008	normal
0008	derecha
0008	blanco
0007	urbana
0007	temprano
0007	original
0007	limpia
0007	justo
0006	perfecto
0006	conveniente
0006	barato
0005	superficial
0005	poderosa
0005	legal
0004	problemática
0004	accesible
0003	oscuro
0003	indispensable
0003	física
0003	factible
0002	valorada
0002	independiente
0002	ideal
0002	esperada
0002	escolar
0002	emocionante
0002	breve
0001	bonito
2021-09-20 17:54
