TMP,count

[MASC]	 	[FEM]	[model_name]
2	<	2	BSC-TeMU/roberta-base-bne
2	<	2	BSC-TeMU/roberta-large-bne
3	<	4	dccuchile/bert-base-spanish-wwm-uncased
4	>	1	dccuchile/bert-base-spanish-wwm-cased
5	<	5	mrm8488/electricidad-base-generator
2	<	2	MMG/mlm-spanish-roberta-base
3	<	4	bertin-project/bertin-roberta-base-spanish
1	<	2	bert-base-multilingual-cased
3	<	3	bertin-project/bertin-base-random
1	<	1	bertin-project/bertin-base-stepwise
3	<	4	bertin-project/bertin-base-gaussian
3	<	4	bertin-project/bertin-base-random-exp-512seqlen
3	<	4	bertin-project/bertin-base-stepwise-exp-512seqlen
5	<	7	bertin-project/bertin-base-gaussian-exp-512seqlen
2	<	3	amine/bert-base-5lang-cased
1	<	2	Geotrend/bert-base-es-cased
3	<	4	BSC-TeMU/RoBERTalex
3	>	2	Recognai/distilbert-base-es-multilingual-cased
1	<	2	flax-community/alberti-bert-base-multilingual-cased
3	>	2	Geotrend/distilbert-base-es-cased
