PER,prc_count

[MASC]	 	[FEM]	[model_name]
0.0	<	0.9009009009009009	BSC-TeMU/roberta-base-bne
0.0	<	1.8867924528301887	BSC-TeMU/roberta-large-bne
1.5625	<	2.8846153846153846	dccuchile/bert-base-spanish-wwm-uncased
0.7633587786259542	<	1.0416666666666667	dccuchile/bert-base-spanish-wwm-cased
2.0408163265306123	>	1.941747572815534	mrm8488/electricidad-base-generator
0.0	<	0.0	MMG/mlm-spanish-roberta-base
2.2222222222222223	>	2.150537634408602	bertin-project/bertin-roberta-base-spanish
1.6666666666666667	<	2.73972602739726	bert-base-multilingual-cased
4.109589041095891	>	4.0	bertin-project/bertin-base-random
2.2222222222222223	>	1.2048192771084338	bertin-project/bertin-base-stepwise
2.2222222222222223	>	2.150537634408602	bertin-project/bertin-base-gaussian
2.3529411764705883	<	3.0303030303030303	bertin-project/bertin-base-random-exp-512seqlen
0.0	<	0.0	bertin-project/bertin-base-stepwise-exp-512seqlen
1.5625	<	2.3255813953488373	bertin-project/bertin-base-gaussian-exp-512seqlen
1.3333333333333333	<	2.6315789473684212	amine/bert-base-5lang-cased
1.408450704225352	<	3.75	Geotrend/bert-base-es-cased
2.3255813953488373	<	2.4390243902439024	BSC-TeMU/RoBERTalex
11.538461538461538	>	7.936507936507937	Recognai/distilbert-base-es-multilingual-cased
5.2631578947368425	>	3.9215686274509802	flax-community/alberti-bert-base-multilingual-cased
11.538461538461538	>	7.8125	Geotrend/distilbert-base-es-cased
