1562	buena
1151	conocida
1116	fuerte
1111	joven
0947	bella
0847	importante
0740	rica
0597	femenina
0557	brillante
0552	alta
0544	blanca
0485	popular
0464	diferente
0408	grande
0394	simple
0343	sencillo
0342	activa
0336	clara
0330	independiente
0320	buen
0306	antigua
0301	intensa
0300	negra
0297	larga
0269	dura
0242	diversa
0219	famosa
0219	elevada
0215	noble
0214	azul
0206	casada
0182	baja
0178	alto
0173	conocido
0159	constante
0155	pura
0151	activo
0132	pobre
0132	malo
0131	mala
0127	religiosa
0124	gran
0124	corta
0121	fiel
0119	igual
0106	privada
0105	italiana
0104	mexicana
0101	positiva
0093	profesional
0093	cristiana
0092	bajo
0090	nueva
0083	tradicional
0083	duro
0076	humana
0069	titular
0067	verde
0064	potente
0060	argentina
0059	probable
0057	santa
0056	feliz
0052	amplia
0046	pobres
0040	productor
0036	menor
0036	alemana
0035	responsable
0033	cantante
0032	especial
0031	protagonista
0030	gris
0029	variable
0029	irregular
0028	japonesa
0027	cierta
0023	favorable
0022	negativa
0021	viva
0021	este
0020	usada
0019	propia
0018	terrestre
0018	mayor
0017	necesario
0016	secundaria
0016	dominante
0014	masculino
0014	gigante
0013	numerosas
0013	notable
0013	morales
0013	limitada
0013	estadounidense
0013	breve
0013	artificial
0012	patria
0011	rojo
0010	mejor
0010	comercial
0009	significativa
0009	oficial
0007	doble
0006	vista
0005	inferior
0005	americana
0004	moderna
0004	corriente
0003	alternativa
0002	sola
0002	poderosa
0002	comunista
0002	complejo
0001	negro
0001	libre
0001	habitual
2021-09-20 17:55
