TMP,prc_count

[MASC]	 	[FEM]	[model_name]
1.8691588785046729	>	1.8018018018018018	BSC-TeMU/roberta-base-bne
3.076923076923077	<	3.7735849056603774	BSC-TeMU/roberta-large-bne
2.34375	<	3.8461538461538463	dccuchile/bert-base-spanish-wwm-uncased
3.053435114503817	>	1.0416666666666667	dccuchile/bert-base-spanish-wwm-cased
5.1020408163265305	>	4.854368932038835	mrm8488/electricidad-base-generator
2.3255813953488373	<	2.4096385542168677	MMG/mlm-spanish-roberta-base
3.3333333333333335	<	4.301075268817204	bertin-project/bertin-roberta-base-spanish
1.6666666666666667	<	2.73972602739726	bert-base-multilingual-cased
4.109589041095891	>	4.0	bertin-project/bertin-base-random
1.1111111111111112	<	1.2048192771084338	bertin-project/bertin-base-stepwise
3.3333333333333335	<	4.301075268817204	bertin-project/bertin-base-gaussian
3.5294117647058822	<	4.040404040404041	bertin-project/bertin-base-random-exp-512seqlen
4.225352112676056	<	4.761904761904762	bertin-project/bertin-base-stepwise-exp-512seqlen
7.8125	<	8.13953488372093	bertin-project/bertin-base-gaussian-exp-512seqlen
2.6666666666666665	<	3.9473684210526314	amine/bert-base-5lang-cased
1.408450704225352	<	2.5	Geotrend/bert-base-es-cased
6.976744186046512	<	9.75609756097561	BSC-TeMU/RoBERTalex
5.769230769230769	>	3.1746031746031744	Recognai/distilbert-base-es-multilingual-cased
1.7543859649122806	<	3.9215686274509802	flax-community/alberti-bert-base-multilingual-cased
5.769230769230769	>	3.125	Geotrend/distilbert-base-es-cased
