[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	193	100.0	20471	100.0	2.797030118702976	100.0
[TMP]	4	2.0725388601036268	596	2.9114356895119924	0.06124182582522432	2.1895304385790118
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	21	10.880829015544041	1375	6.716818914562063	0.32581281864030887	11.648527359848133
[QTY]	3	1.5544041450777202	108	0.5275755947437839	0.04193989105988294	1.4994436698926605
[PER]	1	0.5181347150259067	50	0.24424796052952957	0.012808840333794555	0.4579443120095612
[MIND]	9	4.66321243523316	923	4.508817351375116	0.11222021648695164	4.012120417887735
[FEEL]	10	5.181347150259067	2155	10.527087098822724	0.18380505476860817	6.571436379592555
[BODY]	19	9.844559585492227	5065	24.742318401641345	0.3458157219680158	12.363675301729524
[BEHA]	58	30.05181347150259	6139	29.98876459381564	0.8477243903924513	30.30801794817832
[???]	68	35.233160621761655	4060	19.832934394997803	0.8656613592277383	30.949304172282506
