SOC,count

[MASC]	 	[FEM]	[model_name]
7	>	5	BSC-TeMU/roberta-base-bne
1	<	1	BSC-TeMU/roberta-large-bne
6	<	9	dccuchile/bert-base-spanish-wwm-uncased
13	>	12	dccuchile/bert-base-spanish-wwm-cased
9	<	11	mrm8488/electricidad-base-generator
0	<	0	MMG/mlm-spanish-roberta-base
3	>	1	bertin-project/bertin-roberta-base-spanish
2	>	1	bert-base-multilingual-cased
0	<	1	bertin-project/bertin-base-random
5	<	6	bertin-project/bertin-base-stepwise
3	>	1	bertin-project/bertin-base-gaussian
3	<	3	bertin-project/bertin-base-random-exp-512seqlen
2	>	1	bertin-project/bertin-base-stepwise-exp-512seqlen
2	<	2	bertin-project/bertin-base-gaussian-exp-512seqlen
5	>	1	amine/bert-base-5lang-cased
2	<	2	Geotrend/bert-base-es-cased
3	>	2	BSC-TeMU/RoBERTalex
3	<	5	Recognai/distilbert-base-es-multilingual-cased
1	>	0	flax-community/alberti-bert-base-multilingual-cased
3	<	5	Geotrend/distilbert-base-es-cased
