SOC,count

[MASC]	 	[FEM]	[model_name]
10	<	11	BSC-TeMU/roberta-base-bne
2	<	2	BSC-TeMU/roberta-large-bne
10	<	16	dccuchile/bert-base-spanish-wwm-uncased
21	<	21	dccuchile/bert-base-spanish-wwm-cased
18	>	14	mrm8488/electricidad-base-generator
4	>	2	MMG/mlm-spanish-roberta-base
7	>	3	bertin-project/bertin-roberta-base-spanish
4	<	4	bert-base-multilingual-cased
1	<	2	bertin-project/bertin-base-random
9	>	7	bertin-project/bertin-base-stepwise
7	>	3	bertin-project/bertin-base-gaussian
7	<	7	bertin-project/bertin-base-random-exp-512seqlen
3	<	4	bertin-project/bertin-base-stepwise-exp-512seqlen
2	<	3	bertin-project/bertin-base-gaussian-exp-512seqlen
6	>	5	amine/bert-base-5lang-cased
4	<	6	Geotrend/bert-base-es-cased
0	<	1	mrm8488/RuPERTa-base
5	>	4	BSC-TeMU/RoBERTalex
6	<	10	Recognai/distilbert-base-es-multilingual-cased
1	<	1	flax-community/alberti-bert-base-multilingual-cased
6	<	10	Geotrend/distilbert-base-es-cased
