BODY,prc_count

[MASC]	 	[FEM]	[model_name]
9.345794392523365	<	12.612612612612613	BSC-TeMU/roberta-base-bne
10.76923076923077	<	22.641509433962263	BSC-TeMU/roberta-large-bne
7.03125	<	10.576923076923077	dccuchile/bert-base-spanish-wwm-uncased
7.633587786259542	<	15.625	dccuchile/bert-base-spanish-wwm-cased
7.142857142857143	<	12.62135922330097	mrm8488/electricidad-base-generator
8.13953488372093	<	9.63855421686747	MMG/mlm-spanish-roberta-base
12.222222222222221	<	15.053763440860216	bertin-project/bertin-roberta-base-spanish
13.333333333333334	>	12.32876712328767	bert-base-multilingual-cased
12.32876712328767	<	17.333333333333332	bertin-project/bertin-base-random
15.555555555555555	>	13.25301204819277	bertin-project/bertin-base-stepwise
12.222222222222221	<	15.053763440860216	bertin-project/bertin-base-gaussian
10.588235294117647	>	10.1010101010101	bertin-project/bertin-base-random-exp-512seqlen
8.450704225352112	<	14.285714285714286	bertin-project/bertin-base-stepwise-exp-512seqlen
12.5	>	10.465116279069768	bertin-project/bertin-base-gaussian-exp-512seqlen
13.333333333333334	>	13.157894736842104	amine/bert-base-5lang-cased
12.67605633802817	>	11.25	Geotrend/bert-base-es-cased
6.976744186046512	<	12.195121951219512	BSC-TeMU/RoBERTalex
7.6923076923076925	<	12.698412698412698	Recognai/distilbert-base-es-multilingual-cased
15.789473684210526	<	21.568627450980394	flax-community/alberti-bert-base-multilingual-cased
7.6923076923076925	<	14.0625	Geotrend/distilbert-base-es-cased
