1206	pequeña
1142	bien
0924	buena
0902	fuerte
0816	simple
0804	importante
0794	alta
0660	grande
0596	cara
0538	ella
0471	bella
0446	mujer
0439	regular
0431	popular
0408	pobre
0400	joven
0366	madre
0362	física
0330	sensible
0315	poco
0293	social
0288	rica
0280	activa
0279	chica
0270	homosexual
0263	cercana
0262	conocida
0258	baja
0233	difícil
0227	útil
0223	fiel
0218	feliz
0205	profesional
0198	toda
0192	niña
0184	superior
0171	larga
0165	especial
0165	diferente
0161	católica
0161	algo
0150	esta
0149	elevada
0146	poderosa
0139	noble
0139	libre
0137	antigua
0136	persona
0134	interesante
0133	humana
0132	privada
0131	profesora
0128	otra
0120	familia
0118	intensa
0115	hombre
0113	casada
0109	secundaria
0103	pura
0101	religiosa
0099	vocal
0097	familiar
0094	rápida
0092	alguien
0089	fácil
0089	femenina
0088	modesta
0087	normal
0077	blanca
0071	escuela
0071	común
0069	trabajo
0069	salud
0069	real
0069	posible
0065	política
0064	triste
0064	sexual
0064	poca
0061	general
0061	doctor
0060	prof
0060	amiga
0058	usada
0058	distinta
0056	humano
0055	artista
0055	adulta
0054	sexo
0053	nada
0051	próxima
0051	abierta
0048	modelo
0048	decir
0047	nueva
0046	profesor
0045	viva
0044	rico
0043	negra
0043	maestro
0042	formal
0042	esto
0042	adolescente
0041	vivir
0040	menor
0040	mala
0039	independiente
0039	educación
0037	todo
0037	hitler
0037	alma
0036	ésta
0036	personal
0036	padre
0036	alto
0033	gloria
0032	rápido
0032	pequeño
0030	media
0030	brillante
0029	medio
0028	trabaja
0028	moral
0028	activo
0027	grandes
0026	responsable
0026	cuidado
0024	rara
0024	gran
0024	dominante
0024	contrario
0023	profunda
0023	paciente
0023	nota
0023	cierta
0022	primaria
0022	flexible
0022	efectiva
0021	verdad
0020	universitaria
0020	jurídica
0020	high
0019	local
0019	estudiante
0019	docente
0019	destacada
0018	tradicional
0018	pies
0018	masculina
0017	oficial
0017	mucho
0017	hermana
0016	celia
0016	adelante
0015	verdadera
0015	plat
0015	diversa
0015	clase
0014	similar
0014	económica
0014	dios
0013	tenue
0013	papa
0013	malo
0013	aula
0013	arte
0012	rural
0012	rectangular
0012	limitada
0012	inferior
0012	dental
0012	cerca
0012	buenas
0012	amplia
0011	villa
0011	univ
0011	siempre
0011	potente
0011	parto
0011	niño
0011	música
0011	maternal
0011	matemática
0011	hijo
0011	firme
0011	claudia
0010	técnica
0010	doble
0010	cristo
0010	buen
0009	derecho
0009	circular
0008	uniforme
0008	sociale
0008	pública
0008	pueblo
0008	legal
0008	grave
0008	cristiana
0008	amor
0007	tasa
0007	siguiente
0006	mayor
0006	instructor
0006	forte
0006	esperanza
0006	crítica
0006	cliente
0005	utilizada
0005	notable
0005	lgbt
0005	jóvenes
0005	italiana
0005	famosa
0005	elemental
0005	cubierta
0005	allá
0004	sola
0004	protestante
0004	nadie
0004	latina
0004	isabel
0004	igual
0004	amar
0004	actriz
0003	tela
0003	novia
0003	mejor
0003	favorable
0003	dura
0003	clara
0003	carne
0003	basal
0003	alemana
0002	temporal
0002	singular
0002	sana
0002	roma
0002	papel
0002	mexicana
0002	frecuente
0002	atleta
0001	navarra
0001	misma
0001	male
0001	linda
0001	escrita
0001	diferencia
0001	determinada
0001	constante
0001	comercial
0001	breve
0001	altas
