[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	154	100.0	16122	100.0	1.779753634272491	100.0
[TMP]	4	2.5974025974025974	1036	6.426001736757226	0.06187657657033809	3.476693368047615
[SPT]	0	0.0	0	0.0	0	0.0
[SOC]	2	1.2987012987012987	34	0.2108919488897159	0.009900126256980002	0.5562638595777821
[QTY]	6	3.896103896103896	205	1.2715543977174049	0.06352254699117371	3.569176416776348
[PER]	6	3.896103896103896	249	1.5444733903982135	0.033073122354431286	1.8582977844543394
[MIND]	4	2.5974025974025974	507	3.1447711202084108	0.05176444367124614	2.9085173742266788
[FEEL]	8	5.194805194805195	1054	6.537650415581194	0.11622067576217089	6.530155271163605
[BODY]	20	12.987012987012987	4760	29.524872844560228	0.29779901432456357	16.732597624181548
[BEHA]	53	34.41558441558441	5754	35.69036099739486	0.7907095094662607	44.42803173650935
[???]	51	33.116883116883116	2523	15.649423148492742	0.3548876188753264	19.940266565062736
