[CAT]	Count	PRC_Count	Points	PRC_points	Score	PRC_score
[_TOTAL]	115	100.0	19517	100.0	0.8090593193395434	100.0
[TMP]	6	5.217391304347826	1436	7.357688169288313	0.0588981002432711	7.279824709435543
[SPT]	1	0.8695652173913043	47	0.24081569913408823	0.004594402316784025	0.567869648981308
[SOC]	10	8.695652173913043	570	2.920530819285751	0.07064155931139994	8.731320142145636
[QTY]	0	0.0	0	0.0	0	0.0
[PER]	7	6.086956521739131	1630	8.351693395501357	0.08586574189443238	10.613034154841312
[MIND]	3	2.608695652173913	117	0.5994773786954962	0.010293666247417683	1.2723005595956396
[FEEL]	1	0.8695652173913043	48	0.2459394374135369	1.718169285957415e-12	2.1236629316129775e-10
[BODY]	11	9.565217391304348	3877	19.864733309422554	0.09213529516336812	11.387953016668863
[BEHA]	27	23.47826086956522	8347	42.76784341855818	0.16555195651422952	20.462276690586048
[???]	49	42.608695652173914	3445	17.651278372700723	0.32107859764692237	39.68542107753327
