PER,points

[MASC]	 	[FEM]	[model_name]
0	<	3	BSC-TeMU/roberta-base-bne
0	<	1	BSC-TeMU/roberta-large-bne
34	>	32	dccuchile/bert-base-spanish-wwm-uncased
4	<	7	dccuchile/bert-base-spanish-wwm-cased
23	>	11	mrm8488/electricidad-base-generator
0	<	0	MMG/mlm-spanish-roberta-base
49	>	19	bertin-project/bertin-roberta-base-spanish
23	>	8	bert-base-multilingual-cased
41	>	31	bertin-project/bertin-base-random
15	>	14	bertin-project/bertin-base-stepwise
49	>	19	bertin-project/bertin-base-gaussian
37	>	17	bertin-project/bertin-base-random-exp-512seqlen
0	<	0	bertin-project/bertin-base-stepwise-exp-512seqlen
14	>	4	bertin-project/bertin-base-gaussian-exp-512seqlen
47	>	10	amine/bert-base-5lang-cased
41	>	8	Geotrend/bert-base-es-cased
20	>	2	BSC-TeMU/RoBERTalex
225	<	296	Recognai/distilbert-base-es-multilingual-cased
39	<	97	flax-community/alberti-bert-base-multilingual-cased
249	<	307	Geotrend/distilbert-base-es-cased
