BEHA,prc_points

[MASC]	 	[FEM]	[model_name]
36.0133074577211	<	36.203349985307085	BSC-TeMU/roberta-base-bne
51.57232704402516	>	36.972477064220186	BSC-TeMU/roberta-large-bne
41.18486795146324	>	34.863701578192256	dccuchile/bert-base-spanish-wwm-uncased
43.33622434229546	>	33.60488798370672	dccuchile/bert-base-spanish-wwm-cased
39.06393392474763	>	34.386617100371744	mrm8488/electricidad-base-generator
49.64344487109161	>	48.127721335268504	MMG/mlm-spanish-roberta-base
40.10529575720037	<	40.41070773744041	bertin-project/bertin-roberta-base-spanish
39.31939319393194	>	30.584591560201318	bert-base-multilingual-cased
38.24289405684755	>	37.69885312615612	bertin-project/bertin-base-random
43.44086021505376	>	38.29032258064516	bertin-project/bertin-base-stepwise
40.10529575720037	<	40.41070773744041	bertin-project/bertin-base-gaussian
41.16212921576595	>	38.87614678899082	bertin-project/bertin-base-random-exp-512seqlen
46.71631685849695	>	44.74412171507607	bertin-project/bertin-base-stepwise-exp-512seqlen
43.19478402607987	>	39.84179850124896	bertin-project/bertin-base-gaussian-exp-512seqlen
36.41404805914972	>	27.676333691371287	amine/bert-base-5lang-cased
39.43875616230565	>	29.96682639144858	Geotrend/bert-base-es-cased
57.86240786240786	<	67.0487106017192	BSC-TeMU/RoBERTalex
44.09551848217206	<	48.74340676388458	Recognai/distilbert-base-es-multilingual-cased
32.362015769626325	<	38.28536056948313	flax-community/alberti-bert-base-multilingual-cased
45.43874891398784	<	49.63503649635037	Geotrend/distilbert-base-es-cased
