	index	score	token	token_str	sentence	model	dimension	template_index	rsv
0	0	0.03727271780371666	119	.	él es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.012529902160167694	169	a	él es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.011340147815644741	10104	de	él es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.008667203597724438	117	,	él es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.007755669299513102	120	/	él es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.007177696563303471	30776	demo	él es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.007138873916119337	10196	es	él es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.007130351848900318	27337	decir	él es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.006943500135093927	118	-	él es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006377242971211672	10125	el	él es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.0059036072343587875	10121	que	él es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.0056552342139184475	10161	##l	él es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.005076246336102486	131	:	él es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.004678377881646156	32724	contrario	él es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.004401046317070723	10119	un	él es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.004331277683377266	193	y	él es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.004303559195250273	10543	más	él es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.0042285071685910225	10183	por	él es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.003962647635489702	10164	al	él es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.003953616600483656	10129	##r	él es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0034530949778854847	141	D	él es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0034483284689486027	10812	##co	él es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0033581294119358063	10110	en	él es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.0032332567498087883	10232	...	él es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0030035909730941057	10410	##p	él es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.002694864757359028	10133	##o	él es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.002645213855430484	10406	lo	él es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.002636786550283432	60024	cierto	él es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0025439911987632513	22777	posible	él es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.013187012635171413	10104	de	el chico es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.012938392348587513	119	.	el chico es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.011547021567821503	131	:	el chico es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.009885375387966633	27337	decir	el chico es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.008544809184968472	10125	el	el chico es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.008218825794756413	169	a	el chico es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.008191227912902832	49341	buen	el chico es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.007423968520015478	107	""""	el chico es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.006616143975406885	12028	bien	el chico es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006405713967978954	10232	...	el chico es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.005792474374175072	12600	popular	el chico es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.0055350856855511665	15402	alto	el chico es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.0049704513512551785	16205	simple	el chico es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.0049282824620604515	141	D	el chico es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.004888463299721479	10196	es	el chico es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.004580013919621706	117	,	el chico es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.004376010037958622	10812	##co	el chico es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.004201082047075033	48151	salud	el chico es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.004149368964135647	193	y	el chico es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004034087061882019	10192	no	el chico es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004032796248793602	10133	##o	el chico es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.003866709303110838	118	-	el chico es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0036950167268514633	53625	##pec	el chico es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.0036555295810103416	14445	poco	el chico es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0035688853822648525	184	p	el chico es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0035007114056497812	21161	vocal	el chico es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0034959656186401844	10110	en	el chico es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0034340443089604378	10237	##h	el chico es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0032426698599010706	10119	un	el chico es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.018089203163981438	10104	de	el padre es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.014647819101810455	12462	italiano	el padre es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.013482593931257725	12142	social	el padre es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.012846189551055431	119	.	el padre es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.00792638212442398	22778	romano	el padre es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.007381404284387827	21299	alemán	el padre es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.0070183612406253815	169	a	el padre es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.006845658179372549	15161	español	el padre es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.006813385058194399	156	S	el padre es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.0062920525670051575	176	h	el padre es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.006199349649250507	12580	inglés	el padre es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.005359934642910957	42459	sacerdote	el padre es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.00535923708230257	193	y	el padre es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.0052416278049349785	172	d	el padre es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.0052088480442762375	10196	es	el padre es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.0051402621902525425	171	c	el padre es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.005023197736591101	45855	PSOE	el padre es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.004879364278167486	184	p	el padre es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.004856212995946407	13703	padre	el padre es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004843089729547501	37732	religioso	el padre es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.004716472700238228	82788	polaco	el padre es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.004646451212465763	11612	Dr	el padre es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.004494176246225834	40005	latín	el padre es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.004483324475586414	84988	pobre	el padre es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.004370387643575668	155	R	el padre es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.0041968622244894505	117	,	el padre es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0041961101815104485	10192	no	el padre es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.0038450132124125957	26064	Sr	el padre es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.0036813884507864714	83245	católico	el padre es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.014017442241311073	11612	Dr	el hermano es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.013089582324028015	156	S	el hermano es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.011786816641688347	119	.	el hermano es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.011730281636118889	169	a	el hermano es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.009966898709535599	140	C	el hermano es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.009955251589417458	10104	de	el hermano es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.008303183130919933	171	c	el hermano es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.00813600979745388	184	p	el hermano es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.006952311843633652	155	R	el hermano es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.006567406468093395	141	D	el hermano es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.006505760829895735	148	K	el hermano es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.005944897886365652	151	N	el hermano es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.0055313995108008385	138	A	el hermano es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.005377689842134714	182	n	el hermano es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.004870239179581404	12142	social	el hermano es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.004716687370091677	10164	al	el hermano es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.0045859296806156635	176	h	el hermano es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.004295204766094685	10883	Al	el hermano es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.0041282400488853455	147	J	el hermano es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.004055344499647617	10192	no	el hermano es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0037902609910815954	193	y	el hermano es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.0037588593550026417	187	s	el hermano es [MASK].	bert-base-multilingual-cased	male	0	8
22	22	0.0037288465537130833	14066	actor	el hermano es [MASK].	bert-base-multilingual-cased	male	0	7
23	23	0.003675877582281828	10196	es	el hermano es [MASK].	bert-base-multilingual-cased	male	0	6
24	24	0.0036147788632661104	172	d	el hermano es [MASK].	bert-base-multilingual-cased	male	0	5
25	25	0.003554845927283168	153	P	el hermano es [MASK].	bert-base-multilingual-cased	male	0	4
26	26	0.0035072260070592165	30595	futbolista	el hermano es [MASK].	bert-base-multilingual-cased	male	0	3
27	27	0.003436925821006298	26230	prof	el hermano es [MASK].	bert-base-multilingual-cased	male	0	2
28	28	0.00335486582480371	117	,	el hermano es [MASK].	bert-base-multilingual-cased	male	0	1
0	0	0.011999941430985928	84988	pobre	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	29
1	1	0.008333380334079266	10104	de	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	28
2	2	0.008017722517251968	32777	noble	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	27
3	3	0.007480166852474213	119	.	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	26
4	4	0.007456427905708551	17786	libre	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	25
5	5	0.007112083490937948	12028	bien	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	24
6	6	0.0066563584841787815	27337	decir	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	23
7	7	0.006181445438414812	10133	##o	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	22
8	8	0.0058441199362277985	34488	blanco	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	21
9	9	0.005384225398302078	15402	alto	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	20
10	10	0.004684136714786291	10543	más	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	19
11	11	0.0044418866746127605	13703	padre	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	18
12	12	0.004225564654916525	22453	mudo	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	17
13	13	0.003961368929594755	32724	contrario	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	16
14	14	0.0037956838496029377	87069	rico	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	15
15	15	0.0036040341947227716	169	a	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	14
16	16	0.003569412976503372	117	,	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	13
17	17	0.0034492381382733583	10125	el	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	12
18	18	0.0033519496209919453	47599	señor	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	11
19	19	0.0033087872434407473	81746	seguro	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	10
20	20	0.0032594327349215746	30776	demo	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	9
21	21	0.003166765673086047	193	y	mi abuelo es [MASK].	bert-base-multilingual-cased	male	0	8
