Visible_-,prc_points

[MASC]	 	[FEM]	[model_name]
0.24746224938134437	<	0.2748870999410956	BSC-TeMU/roberta-base-bne
0.8951600667576999	>	0.7436672089240065	BSC-TeMU/roberta-large-bne
1.4510344827586208	>	1.4035279340287259	dccuchile/bert-base-spanish-wwm-uncased
0.28815580286168524	<	0.6128018950512385	dccuchile/bert-base-spanish-wwm-cased
0.7575757575757576	>	0.2894655225886488	mrm8488/electricidad-base-generator
0.03236694872150553	<	0.3612157490066567	MMG/mlm-spanish-roberta-base
1.1820330969267139	>	0.20843860535624054	bertin-project/bertin-roberta-base-spanish
0.6025858538583045	<	0.7921253421864989	bert-base-multilingual-cased
1.8675298804780875	<	1.9138755980861244	bertin-project/bertin-base-random
1.1355535186882575	>	0.3026070763500931	bertin-project/bertin-base-stepwise
1.1820330969267139	>	0.20843860535624054	bertin-project/bertin-base-gaussian
0.8546362123733172	<	1.5934507711424604	bertin-project/bertin-base-random-exp-512seqlen
1.7704294388762893	>	1.6844249451582576	bertin-project/bertin-base-stepwise-exp-512seqlen
3.3019853709508884	>	3.287764866712235	bertin-project/bertin-base-gaussian-exp-512seqlen
0.5583324470913539	<	0.9136616748661945	amine/bert-base-5lang-cased
0.4985597163749169	<	0.8799777220829852	Geotrend/bert-base-es-cased
1.3333333333333333	<	1.471529110684581	mrm8488/RuPERTa-base
0.0	<	1.7072615524698385	BSC-TeMU/RoBERTalex
1.417376160990712	>	0.8983237980527954	Recognai/distilbert-base-es-multilingual-cased
2.62359337463649	>	2.2329391557111715	flax-community/alberti-bert-base-multilingual-cased
1.5073074632336096	>	0.9589437162683115	Geotrend/distilbert-base-es-cased
