Visible_-,prc_points

[MASC]	 	[FEM]	[model_name]
0.24746224938134437	<	0.2748870999410956	BSC-TeMU/roberta-base-bne
0.8951600667576999	>	0.7436672089240065	BSC-TeMU/roberta-large-bne
1.4510344827586208	>	1.4035279340287259	dccuchile/bert-base-spanish-wwm-uncased
0.28815580286168524	<	0.6128018950512385	dccuchile/bert-base-spanish-wwm-cased
0.7575757575757576	>	0.2894655225886488	mrm8488/electricidad-base-generator
0.03236694872150553	<	0.3612157490066567	MMG/mlm-spanish-roberta-base
1.1820330969267139	>	0.20854398382204248	bertin-project/bertin-roberta-base-spanish
0.6037868573773375	<	0.7921253421864989	bert-base-multilingual-cased
1.869741352446245	<	1.9138755980861244	bertin-project/bertin-base-random
1.1355535186882575	>	0.3027303952960354	bertin-project/bertin-base-stepwise
1.1820330969267139	>	0.20854398382204248	bertin-project/bertin-base-gaussian
0.8547008547008547	<	1.5963678968951376	bertin-project/bertin-base-random-exp-512seqlen
1.7704294388762893	>	1.6844249451582576	bertin-project/bertin-base-stepwise-exp-512seqlen
3.3019853709508884	>	3.2886640229727884	bertin-project/bertin-base-gaussian-exp-512seqlen
